"review-details_overallRating__VDxCx","timestamp_reviewDate__wvu2v","review-details_detailsLink__NxIv5","review-details_detailsLink__NxIv5 href","review-details_employee__5iA6v","review-details_employeeDetails__BvAwX","review-details_location__E_Ine","review-details_isExpanded__bLJng","review-details_isExpanded__bLJng 2","review-details_isCollapsed__Bsg_9","review-details_isCollapsed__Bsg_9 2","expand-button_ExpandButton__FlBlZ"
"5.0","9 Aug 2024","Good place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW89962025.htm","Deputy manager marketing","Former employee, more than 1 year","Hyderābād","Good people to work with","Systems, processes are still very old","","",""
"4.0","20 Sept 2024","Very good company","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW91195436.htm","Senior sales officer","Former employee, more than 1 year","Calcutta","","","Good FMCG company to work for a long time","Nothing as such but it is for those who can handle pressure","Show more"
"3.0","15 Sept 2024","Quiet Nice","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW91024015.htm","Product specialist","Former employee, less than 1 year","Ghaziabad","It provides various employee benefits.","The immediate seniors and fellow colleagues are not so good","","",""
"4.0","10 Sept 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW90877800.htm","Sales officer","Former employee","Indore","Iconic Brands and very good acceptance in Rural Market","Need to improve on training part of employees","","",""
"3.0","12 Sept 2024","Na","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW90954464.htm","Sales officer","Current employee, less than 1 year","Ratlām","Not Much things are well","Much sales pressure and illogical numbers","","",""
"1.0","12 Sept 2024","Working conditions","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW90970600.htm","Graduate engineering trainee get","Former employee, more than 5 years","Rudrapur","","","Hard work will improve your skill","No work life balance.
Extra work is expected but overtime is not paid.
Dirty politics","Show more"
"4.0","29 Jul 2024","Good for internship, they dont offer ppo to freshers","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW89590390.htm","Marketing intern","Former intern","","","","- competitive fast paced environment
- lot to learn if you take initiatives and have good excel and powerpoint knowlege","- if you struggle with certain basics, they will refrain from giving you work or give you just research work","Show more"
"3.0","18 Aug 2024","Life of an ASM","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW90192223.htm","Asm (area sales manager)","Current employee, more than 1 year","Mumbai","","","freedom
more power
Brand Equity
Beat Team","Brand equity less in west
Marketing Support Sucks","Show more"
"3.0","18 Aug 2024","Asm dabur","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW90194588.htm","Asm (area sales manager)","Current employee","New Delhi","Salary is very competitive compared to market","No work life balance and culture","","",""
"1.0","23 Aug 2024","Review","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW90358392.htm","Brand manager","Former employee, more than 3 years","Ghaziabad","No red tapping, everything needs to be started from scratch in most of the case.","No proper functioning, no process and no strategy","","",""
"5.0","3 Aug 2024","Excellent company to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW89750872.htm","Territory manager","Current employee","","Good salary, work life balance","Target pressure, and multiple task to perform in one time","","",""
"3.0","30 Jul 2024","Work load","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW89648663.htm","Exexcutive assistant","Current employee","New Delhi","Less work load, great work culture","Nothing for employee engagement, no proper cafeteria, no hygiene","","",""
"1.0","17 Jul 2024","Cheating company","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW89240707.htm","Work from home agent","Current employee","Coimbatore South","","","Nothing pros this is cheating company","They told like work from home they insist me to pay amount then they didn't pay back my money when I have asked they behave like rude like We won't pay money her name AANYA","Show more"
"1.0","31 Jul 2024","Terrible leadership","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW89680546.htm","Sales manager","Current employee, more than 1 year","New Delhi","","","On-field learning & setting up processes.","No systems in place
Weak leadership
Unnecessary pressure/panic creation
No work life balance
No recognition, let alone rewards
Spine-less HR
Boot-licking appreciated
No employee development
Foul language","Show more"
"5.0","15 Jul 2024","good place","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW89148824.htm","Sales manager","Current employee","Mumbai","","","lots 
of 
benefit
big 
name","no corns as of such","Show more"
"1.0","6 Aug 2024","Bad","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW89843374.htm","Brand manager","Current employee","","Bonus is given out generously","Culture is extremely bad, poor management","","",""
"4.0","12 Jul 2024","Overall positive feedback","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW89092742.htm","Finance internship","Current intern, less than 1 year","Ghaziabad","","","Collaborative team 
Help each other","There is no cons . All is good","Show more"
"4.0","13 Jul 2024","Nice","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW89112426.htm","Sales executive","Former intern, less than 1 year","New Delhi","","","Good work environment and supporting staff","No con till yet there","Show more"
"3.0","3 Jul 2024","Not so professional","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW88801138.htm","Finance intern","Former intern, less than 1 year","Ghaziabad","","","Flexible work environment and good amenities","conservative mindset and low growth prospects","Show more"
"5.0","5 Jul 2024","TDE","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW88880220.htm","Territory manager","Current employee","New Delhi","Great culture, good pay master","Extreme pressure, no work life","","",""
"3.0","1 Jul 2024","OK","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW88746045.htm","Brand manager","Current employee, less than 1 year","Kaushambi","","","Family type company, good perks","Functions not working in sync with each other","Show more"
"4.0","16 Jun 2024","Its a good company to work for. MAnagement promotes experimental approach.","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW88298536.htm","Demand planner","Current employee, more than 1 year","Ghaziabad","","","Management is good, salary is good.","Slow pace organization- Many things are still manual. Needs more tech intervention.","Show more"
"4.0","22 Jun 2024","Good company culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW88485997.htm","Modern trade - sales","Current intern","New Delhi","Its really good company to work","Its really hectic for freshers","","",""
"5.0","8 Jun 2024","Very Healthy & Competitive","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW88061770.htm","Sr. logistics executive","Former employee","","Warehouse Management, Inventory Control, Cost Control, Periodic Reviews,  Coordination","Need to focus on Skill Development particularly to Master AI & Machine Learning.","","",""
"3.0","24 May 2024","Good for work life balance but HR always try to take upperhand in every operational issues.","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW87602748.htm","Production manager","Former employee, more than 3 years","Baddi","","","Work life balance And salary","Poor HR practices and not transparent","Show more"
"4.0","24 May 2024","Work place","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW87618851.htm","Quality control","Former intern, less than 1 year","Ghaziabad","","","Great learning and experience. Nice environment to work","Hectic long working hours and schedule","Show more"
"3.0","31 May 2024","Brand manager Dabur","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW87820176.htm","Senior brand manager","Former employee, more than 5 years","Ghaziabad","","","Great Learning and multi-variate experience across various categories
On-ground sales and trade experience","work culture is not that good
Long working hours","Show more"
"5.0","18 May 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW87408551.htm","Territory manager","Former employee, more than 5 years","New Delhi","Good System Process one of the best companies in India","Excess work load sometimes is common","","",""
"4.0","13 May 2024","Work life balance","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW87213358.htm","Sales","Former employee, more than 1 year","New Delhi","Learning experience is better than other","Work life balance is not good","","",""
"3.0","30 Apr 2024","Monthly sales growth 10% & employee yearly growth 5-7%","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW86817935.htm","Assistant manager","Former employee, more than 3 years","Mumbai","Team members, Upskilling, Travelling, Good management","Low increment, High level are too much demanding. No work life balance","","",""
"5.0","1 May 2024","Review","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW86865500.htm","Summer intern","Current employee, less than 1 year","Calcutta","Great company for anyone looking to start a career in sales & marketing.","Culture is something they need to work on.","","",""
"4.0","3 May 2024","great culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW86933120.htm","Management trainee","Current intern","","work inclusive culture, team assitance is there","you might be doing at lot of productive work","","",""
"3.0","25 Apr 2024","Go work, learn, eat , repeat in dabur","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW86688312.htm","Finance intern","Current intern, less than 1 year","Kaushambi","The team is very cooperative and helpful in Dabur","In my internship I didn't felt anything strange.","","",""
"4.0","29 Apr 2024","Dabur Sales Internship","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW86809809.htm","Marketing and sales intern","Former intern, less than 1 year","Indore","Friendly Environment and Co workers.","Mismanagement and no proper guidance.","","",""
"4.0","24 Apr 2024","It was Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW86658665.htm","Finance intern","Former intern","Calcutta","Everything was Fine. Even the entire department is cooperative.","Nothing as such. No cons.","","",""
"4.0","30 Apr 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW86811561.htm","Marketing","Former employee, more than 1 year","New Delhi","Fast paced and strong team","All was good at dabur","","",""
"4.0","26 Apr 2024","nice","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW86705027.htm","Finance intern","Current employee","","excellent workplace and good environment","not get pre placement offer","","",""
"3.0","25 Apr 2024","AVERAGE COMPANY","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW86686395.htm","Senior sales officer","Current employee, more than 3 years","Bhubaneshwar","","","SALARY ON TIME
TA/DA STRUCTURE,","IMMENSE PRESSUE
UNREALISTIC TARGET
High regional influence","Show more"
"4.0","19 Apr 2024","Wonderful","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW86485237.htm","Sales associate","Current intern","","Nice environment in the company","No bad points under this","","",""
"4.0","3 Apr 2024","Mix culture  compnay","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW85950184.htm","Senior sales officer","Current employee, more than 1 year","Calcutta","","","If number is through no one bother you","No work-life balance in this company","Show more"
"3.0","2 Apr 2024","Salary and benefits good","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW85921544.htm","Sales executive","Former employee, less than 1 year","Ongole","","","In time salary. Strict work hours.","Middle management not supportive purely.","Show more"
"4.0","20 Mar 2024","Overall good experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW85522469.htm","Sales trainee","Current intern, less than 1 year","Calcutta","Nice working environment. Seniors are helpful and willing to teach","There is no cons as such to mention","","",""
"3.0","28 Mar 2024","Balanced work life","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW85802070.htm","Assistant manager","Current employee, less than 1 year","Tezpur","","","Balanced work load
Supportive colleagues and seniors","HR Policies
Complexity in bringing change","Show more"
"2.0","14 Mar 2024","Internship","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW85327029.htm","Internship","Current intern, less than 1 year","New Delhi","Brand name which helps you build your CV","Highly unethical job style, management is poor, unprofessional people holding the top position.","","",""
"4.0","14 Mar 2024","Salary","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW85336454.htm","Asm (area sales manager)","Current employee, more than 3 years","Chandigarh","","","Chance to grow for performer","Nothing as such as per me.","Show more"
"1.0","15 Apr 2024","Bad Experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW86313253.htm","Senior sales in charge","Former employee, less than 1 year","Lucknow","","","Just the Brand Name of Dabur","Working Environment 
Work Culture
No work-life balance
Management","Show more"
"4.0","17 Feb 2024","Good company to work in terms of learning for a new comer/mid experienced person","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW84480047.htm","Category activation manager","Current employee, more than 1 year","New Delhi","","","Pay master as compared to other companies","Work culture is demanding, lacks flexibility which is a challenge","Show more"
"3.0","19 Feb 2024","A good place to work at","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW84540081.htm","Joint manager","Former employee","New Delhi","Job security and quality of work. Work life balance was also present.","A lot of red tapism and a bit unprofessional environment","","",""
"4.0","26 Feb 2024","Trade marketing manager","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW84755949.htm","Trade marketing manager","Current employee, more than 1 year","Ghaziabad","","","Good place to learn and grow","Extended work hours which lead to compromised work life","Show more"
"3.0","3 Mar 2024","Salary","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW84950509.htm","Territory manager","Former employee, more than 5 years","Guwahati","Salary benefit is good for this position","Work life balance is not good","","",""
"3.0","24 Feb 2024","No transparency","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW84699637.htm","Internship","Former employee, less than 1 year","Mumbai","Good enough for live project","Must be transparent with hiring process","","",""
"5.0","1 Feb 2024","One of the most trusted Brands.","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW83943783.htm","Territory manager","Current employee","","","","New brands Stablishment.
Handle very small outlets.","Sustainable Brands is a challenge.","Show more"
"5.0","26 Dec 2023","Intern","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW82858806.htm","Marketing coordinator: marketing, promotions and branding","Current employee","","","","I was able to learn about how BTL and ATL activities are planned and executed for an FMCG industry. Also working with a team build up my team coordination .","I was only able to actually able to measure the results as it was a 45 days internship","Show more"
"3.0","13 Feb 2024","ok","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW84322171.htm","Product manager","Current employee, more than 1 year","Ghaziabad","good training, good people, staff","none, it a an ok place","","",""
"1.0","9 Mar 2024","Dummy Internship","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW85172380.htm","Finance intern","Former intern, less than 1 year","Ghaziabad","Free internship with no work given, if one requires that.","No stipend offered. No learning opportunities. No hands on work.","","",""
"4.0","16 Jan 2024","A really good working Culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW83417318.htm","Account payable analyst","Former intern, less than 1 year","Ghaziabad","","","Good working culture
Good work life balance
In-house lunch
Not much politics","Less Pay
And no payment for interns other than sales interns.","Show more"
"3.0","28 Jan 2024","Review","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW83817334.htm","Senior sales officer","Current employee","","Very much cooperative for women on any circumstances.","Increments are very low overall","","",""
"4.0","8 Jan 2024","Overall a decent, professionally evolving organisation","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW83137765.htm","Sr. manager, operations","Former employee, more than 5 years","Tezpur","Culturally evolving work space giving lot of learning opportunities","Frequent role changes required within organisation for bringing fresh perpective","","",""
"5.0","11 Jan 2024",".","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW83264804.htm","Summer internship","Current intern, less than 1 year","Ghaziabad","Good environment for learning new things","I don't think there is any cons","","",""
"4.0","8 Jan 2024","Salary","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW83171006.htm","Product specialist","Current employee","Chennai","Good environment and good staffs","Less salary and poor management","","",""
"4.0","28 Dec 2023","Coolest company ever","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW82900191.htm","Area manager","Former employee, more than 1 year","New Delhi","nice ambience with progressive environment for employees","too much work pressure at some point of times","","",""
"2.0","19 Apr 2023","Rosy picture on the outside, not at all good on the inside!","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW75666179.htm","Asm (area sales manager)","Current employee, more than 1 year","","","","- Decent Salary - Growth Opportunity - Equity in the resume - Rigor - Yearly foreign trip","- HR is the weakest department. Not helpful at all. No value of an HR and those in HR do not value anyone. - Bad systems and processes in place. - Lower benefits compared to leading industry standards. - No work-life balance. No personal space. Extreme pressure. Absolutely no mental peace. - No motivation to work. No value to human life or human behavior. No acknowledgment for good work. - No employee satisfaction","Show more"
"4.0","17 Dec 2023",".","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW82663201.htm","Internship","Current intern","Ghaziabad","Very Good culture in company","Very Bad environment in company","","",""
"2.0","13 Dec 2023","Dabur","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW82554541.htm","Sales officer trainee","Current employee, less than 1 year","New Delhi","","","Job security is good here","High work load
Bad work culture","Show more"
"5.0","24 Nov 2023","Good working environment","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW82064697.htm","Senior sales in charge","Former employee, more than 1 year","New Delhi","","","more learnings
good pace of work
felixible","managers are not upto the mark
not having coffee
good","Show more"
"2.0","5 Nov 2023","worst work place and culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW81555081.htm","Finance intern","Former intern, less than 1 year","Ghaziabad","no any good reason to work there so please dont work there","worst work place and culture and they even do not pay any money to intern.","","",""
"3.0","28 Nov 2023","Senior Joint Manager","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW82145753.htm","Senior joint manager","Former employee, more than 5 years","Baddi","Good Work Culture, Work Life Balance","Unstructured Work, SOP Non Compliance","","",""
"5.0","5 Nov 2023","Sales intern dabur","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW81563281.htm","Sales intern","Former intern","Patna, Bihar","You'll get to learn a lot Extensive market visits","Slow HR processes, There is a lot of delay from thei head office in completing processes","","",""
"5.0","30 Oct 2023","Market understanding","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW81400688.htm","Research intern","Current employee","","Learnt a lot about research, Consumer preferences their perceptions","I do not have anything to be mentioned as con in this role","","",""
"1.0","13 Dec 2023","Don't join if possible.","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW82567976.htm","Marketing","Former intern, less than 1 year","New Delhi","The company offer above average package as compared to competitors.","Push for sales, Toxic work culture, high attrition rate","","",""
"5.0","24 Oct 2023","Good Experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW81229050.htm","Internship","Former intern, less than 1 year","New Delhi","Very Good experience and good company culture","There weren't any disadvantages, I had a good experience while working at the company.","","",""
"1.0","17 Dec 2023","Bad work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW82658864.htm","Key account manager kam","Current employee, less than 1 year","Mumbai","","","Renowned and Old Indian MNC","Bad work culture and bad HR policies","Show more"
"4.0","17 Oct 2023","Good place to work and learn","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW81036641.htm","Assistant manager finance","Former employee, more than 3 years","Ghaziabad","Balanced work life culture Seniors are supportive Good opportunities to learn and excel in career","Low payouts Increments are not good","","",""
"4.0","26 Sept 2023","Dabur's outlook","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW80420351.htm","Sales trainee","Former intern, less than 1 year","Bhubaneshwar","","","The SSM are really friendly and their product knowledge is really good . The reporting managers are really good individual as well","The incentive and bonus is really below as per industry standards","Show more"
"4.0","20 Oct 2023","A good Indian FMCG company","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW81115395.htm","Anonymous employee","Former employee","","Growing businesses , long range of products,","Must to improve in some areas","","",""
"4.0","28 Oct 2023","Summer intern","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW81345114.htm","Summer intern","Former intern","Ghaziabad","Good work culture and learning","Less pay and minimum projects","","",""
"3.0","28 Oct 2023","Good start","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW81352560.htm","Executive","Former employee, more than 5 years","Baddi","Good start for new career","Slow growth for advance career","","",""
"5.0","2 Oct 2023","Good experience and nice environment of the company.","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW80577358.htm","Maintenance engineer","Current employee","","Good job experience about company.","I want to switch this company because i want growth.","","",""
"4.0","19 Oct 2023","Ok","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW81095611.htm","Project manager","Former employee","New Delhi","","","Strong brand presence across industry","-location - travel policy -","Show more"
"3.0","9 Oct 2023","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW80789942.htm","Sales officer","Former intern, less than 1 year","Bhubaneshwar","","","Good place to work. And good culture","Bad work life balance at times","Show more"
"5.0","30 Sept 2023","Best work environment","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW80544134.htm","It internship","Former intern","Kaushambi","Healthy work environment of the IT department","I don't think there is any cons","","",""
"4.0","26 Sept 2023","Very good environment","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW80408876.htm","Ayurvedic doctor","Current employee, more than 3 years","New Delhi","Giving perks and benefits. Good salary structure.","Work pressure is much here snd more into sales","","",""
"3.0","29 Sept 2023","Work life balance","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW80526249.htm","Supply chain","Current employee","","Work life balance is good here","Tenured employees are adamant to change","","",""
"5.0","2 Sept 2023","Good internship experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW79716649.htm","Intern","Current intern, less than 1 year","New Delhi","- Got to learn a lot and was given an interesting project to work on","There are no disadvantages of working at Dabur","","",""
"4.0","5 Sept 2023","Review of summer internship","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW79789718.htm","Summer intern","Former intern","Ghaziabad","1. Brand image 2. Market presence 3. Guidance from seniors","1. Sales 2. Team work 3. Less interested to help interns","","",""
"4.0","22 Sept 2023","Nice","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW80322087.htm","Sales executive","Current employee, more than 1 year","Hyderābād","Good opportunity get to work for different categories","Nothing much to tell about","","",""
"5.0","13 Jul 2023","Good Company","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW78225455.htm","Sales executive","Current employee","","","","Setting of Distribution ship at H Q Develop the Business & Create the Avarnes of Dabur Products which use full to Personal & Heath Purpose.","Present going Good and More & More Manufacture New Products to Customers","Show more"
"4.0","13 Sept 2023","Ok","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW80025563.htm","Asm (area sales manager)","Current employee","Calcutta","","","Good environment and work culture","Salary not at par compared to other companies","Show more"
"4.0","14 Sept 2023","Very progressive company","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW80063479.htm","Dy general manager","Current employee","","Growth Oriented and healthy work environment","Stiff Competition with existing work force","","",""
"4.0","14 Sept 2023","Great place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW80061887.htm","Digital marketer","Former contractor","New Delhi","Got to learn new things","The management isn't as good","","",""
"5.0","13 Sept 2023","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW80047957.htm","Finance internship","Former employee","Calcutta","Great Learning opportunities from the firm","A little bit hectic work load.","","",""
"3.0","21 Aug 2023","Working","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW79354630.htm","Sr.sales officer","Current employee, more than 1 year","Mumbai","","","A big name with a huge range of product","Toxic and unhealthy work environment,","Show more"
"4.0","1 Sept 2023","Intern","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW79702176.htm","Intern","Former intern, less than 1 year","New Delhi","Good learning and culture and management","Politics, slow, poor management, poor coodination","","",""
"4.0","15 Aug 2023","Benefits","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW79164793.htm","Senior salesofficer","Current employee, more than 1 year","Calcutta","","","Good career growth & industry knowledge","work life balance & very much target oriented","Show more"
"1.0","29 Jul 2023","Please avoid this organisation at all costs to save your career.","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW78685399.htm","Anonymous employee","Current employee, more than 3 years","Ghaziabad","","","Your will get to see mutli category sales with constant pressure on delivering primary targets.","Worst culture, it is hostile. 0 logic when it comes to work. Bad colleagues with no learning. No company will hire you lost this experience.","Show more"
"2.0","18 Jul 2023","High level of politics","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW78361978.htm","Assistant manager","Former employee","","Initially the company was having food working culture but now getting deteriorated","No employee value, no job security, promotion are not guaranteed even on performance","","",""
"4.0","15 Aug 2023","Good working culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW79156858.htm","Systems analyst","Former intern, more than 1 year","Bangalore Rural","Good working culture and environment","They have less employee welfare activities","","",""
"4.0","28 May 2023","Overall experience was good","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW76849524.htm","Senior sales officer","Current employee","","","","Huge product range Smooth Management Good functioning from top Management","Old orthodox system Late claim returns Under Cutting of Goods","Show more"
"5.0","3 Apr 2023","I will achieve mybgoal","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW75163105.htm","Anonymous employee","Current employee, more than 1 year","Coimbatore","","","improve my talent, improve my circumstances, Improve my knowledge.","The FMCG industry has been facing significant challenges such as increasing consumer demand, low consumer spending power, a rise in health concerns, government regulations, and a highly competitive market environment.","Show more"
"3.0","29 Jul 2023","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW78689527.htm","Engineering","Current employee","Jammu, Jammu and Kashmir","Good in terms of innovative ideas","Need improvement in HR policy.","","",""
"4.0","25 Jul 2023","Great learnings","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW78546253.htm","Digital marketing intern","Current intern","Mumbai","Fast moving environment Learnings New ideas Creative minds","It is difficult to manage time","","",""
"2.0","11 May 2023","Bad","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW76356428.htm","Territory development executive","Current employee, more than 3 years","Mumbai","","","1. Good pay as per industry standard","1. Too much unwanted pressure not only on sales staff but also backend staff 2. No appreciation 3. Senior management expect outputs which are practically impossible 4. An officer works as a salesman 5. No work life balance as you have to work on weekends and bank holidays too","Show more"
"5.0","15 Jun 2023","Consumer activations, atl activations","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW77432365.htm","Senior manager, marketing","Current employee, more than 1 year","Hyderābād","","","Great learning opportunity, with data driven decisions","Very hectic, poor work life balance","Show more"
"4.0","26 May 2023","Territory Manager, Kolkata","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW76803523.htm","Territory manager","Current employee","","","","Salary on time, good platform to learn","Too much Primary orientation, Lot of logistics issue","Show more"
"4.0","6 Jul 2023","YO","https://www.glassdoor.co.in/Reviews/Employee-Review-Dabur-India-Limited-RVW78001756.htm","Internship","Former temporary employee","New Delhi","","","NOT MUch good enviroemnegt faculty good","no salary ok ok ya","Show more"
