"review-details_overallRating__VDxCx","timestamp_reviewDate__wvu2v","review-details_detailsLink__NxIv5","review-details_detailsLink__NxIv5 href","review-details_employee__5iA6v","review-details_employeeDetails__BvAwX","review-details_location__E_Ine","review-details_isExpanded__bLJng","review-details_isExpanded__bLJng 2","review-details_isCollapsed__Bsg_9","review-details_isCollapsed__Bsg_9 2","expand-button_ExpandButton__FlBlZ"
"5.0","29 Sept 2024","Good place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW91465587.htm","Ca industrial trainee","Former employee","Mumbai","Everything is great here in Cipla","Nothing to mention as cons","","",""
"4.0","1 Oct 2024","Great place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW91518241.htm","Manager","Current employee, more than 3 years","Mumbai","Great set up and people. Good place to work","Compensation needs to be improved","","",""
"2.0","1 Oct 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW91503338.htm","Business analyst","Current contractor, more than 1 year","Mumbai","Salary is good and comes on time","Work culture is not good","","",""
"4.0","30 Sept 2024","Good Culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW91467391.htm","Intern","Former intern, less than 1 year","Mumbai","Good Working Culture and Environment","Slow paced industry, limited learning","","",""
"5.0","29 Sept 2024","5 star","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW91450660.htm","Senior executive","Current employee, more than 5 years","Goas","","","It's is good company..good employee culture.","Appreciation less for real employee.","Show more"
"2.0","19 Sept 2024","Toxic work culture at Cipla Kurkumbh plant","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW91165340.htm","Manufacturing science and technology","Former employee, more than 3 years","","","","Good for 1 year for learning","1. Too much micromanagement by senior managers and above. There is always a policing attitude of leadership in this plant. 
2. HR dept at Kurkumbh plant is pathetic. They even fail to explain policies properly to employees.
3. Toxic work culture, no flexibility in work.","Show more"
"3.0","29 Sept 2024","Long work hours","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW91451100.htm","Junior officer","Current employee, less than 1 year","Indore","Cipla is a Big brand.","Long working hours, long travelling hours.","","",""
"5.0","23 Sept 2024","Good organisation","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW91284552.htm","Deputy manager safety","Former employee, more than 1 year","Navi Mumbai","","","Good to join organisation. All facilities available. Alternate five day week available. Good work life balance. Bus facilities available","Location is quite distant from mumbai. You need to relocate to work over here.","Show more"
"4.0","27 Sept 2024","Nothing","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW91408013.htm","Graduate engineering trainee get","Current employee","","Being a pharmaceutical it is a good company","For core instrumentation scope is less","","",""
"1.0","30 Sept 2024","Too much toxic work place","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW91482256.htm","Senior executive","Former employee, less than 1 year","Pune","","","Not job security at all","Full harrassment in cipla and senior torture","Show more"
"3.0","25 Sept 2024","Good company to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW91347563.htm","Assistant manager","Current employee, more than 8 years","Kurkumbh","Various formulations available at various locations","The Commute is very difficult","","",""
"3.0","7 Sept 2024","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW90799667.htm","New product development engineer","Current employee, more than 1 year","Vikhroli","","","8 hour shift
Good working environment","Some are new departments and need to take care while joining in this department such as Medical device department. 
As a new department lack of streamline working process, too much work pressure, and you will not get work in your core area.
Some mangers are doing nepotism in the department. Selecting people from there region.","Show more"
"4.0","23 Sept 2024","None","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW91264655.htm","Assistant manger","Current employee","Mumbai","Very Good working at Cipla","No cons as such, it's good working here.","","",""
"3.0","21 Sept 2024","Cipla","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW91216586.htm","Senior manager, business development","Current employee, more than 3 years","Mumbai","","","-Good legacy in Indian Pharmaceuticals
-Professionally run
-Hybrid working model","-Average paymaster
-Needs better career trajectory planning and guidance for employees","Show more"
"2.0","15 Sept 2024","Overall good, but less value for new ideas","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW91029426.htm","Deputy manager medical services","Former employee","Mumbai","Employee perks, opportunities give to new comers","No freedom to take leaves, no backups, politics","","",""
"5.0","17 Sept 2024","Good culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW91097575.htm","General manager","Former employee, more than 5 years","Mumbai","","","Very encouraging and motivating work environment","None 
Overall good experience at Cipla","Show more"
"5.0","12 Sept 2024","Giod","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW90946000.htm","Key account manager","Current employee","Calcutta","Good work culture and management","High pressure in sales achievement","","",""
"4.0","3 Sept 2024","Good company to work in this field","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW90677397.htm","Sales associate","Current employee, more than 1 year","Calcutta","Easily got the job, process was simple.","Sometimes too hectic because it is a field job","","",""
"5.0","6 Sept 2024","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW90790145.htm","Area business manager","Current employee, more than 3 years","Thāne","","","Everything is good in cipla","No cons as per my Experience","Show more"
"5.0","4 Sept 2024","Great","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW90729606.htm","Deputy manager","Current employee, more than 1 year","Kurkumbh","","","Great company to work for","Nothing everything is ok and fine","Show more"
"5.0","5 Sept 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW90753633.htm","Business development manager","Former employee, less than 1 year","New Delhi","Healthy work life balance and atmosphere","Not much as for cons","","",""
"4.0","4 Sept 2024","Not appreciate","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW90729163.htm","Asst manager","Current employee, more than 3 years","Mumbai","Job security is too good","Unequal distribution of work so","","",""
"3.0","5 Sept 2024","Good Company","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW90738839.htm","Territory sales manager","Current employee, more than 1 year","Pimpri-Chinchwad","Good HR policies for employees","Sales pressure for completing targets","","",""
"4.0","4 Sept 2024","Good to go","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW90705136.htm","Senior executive","Current employee, more than 1 year","Indore","All are same and perfect","Na not applicable everything good","","",""
"4.0","3 Sept 2024","Analyst","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW90673528.htm","Business analyst","Former employee","","","","Flexible work timings 
5 days work","Nothing much. Really a good company","Show more"
"5.0","29 Aug 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW90551916.htm","Rbm - sales","Former employee","Calcutta","Good & ethical Culture in Cipla","High aggressive & process oriented","","",""
"3.0","24 Aug 2024","Work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW90390710.htm","Manager","Current employee, more than 3 years","Bengaluru","","","A good work culture to work in.","More improvement required in the people mindset collaboration.","Show more"
"4.0","20 Aug 2024","Salary","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW90248503.htm","Regional business manager","Current employee, more than 10 years","Patna, Bihar","","","On time salary and incentives","I have to say nothing it's good","Show more"
"5.0","19 Aug 2024","Good company for early career","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW90210542.htm","Deputy manager","Current employee, less than 1 year","Kurkumbh","Learning Opportunities, Supportive Work Culture","Work Life Balance, Not enough growth for experienced professional","","",""
"4.0","20 Aug 2024","Good work experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW90248030.htm","Manager, business development","Former employee, more than 1 year","Mumbai","","","Great place to work at","Nothing much nothing much nothing much","Show more"
"5.0","16 Aug 2024","Good Working Atmosphere","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW90142174.htm","Microbiologist","Current employee, more than 3 years","Baddi","","","Nice environment to work. Pros","Area need to improve Cons","Show more"
"4.0","7 Aug 2024","Good learning & Career growth","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW89872390.htm","Finance manager","Current employee, more than 1 year","Mumbai","You get learn a lot about Pharma industry, Finance team is organised, Good learnings and Good internal growth options","Pay does not match industry standards","","",""
"3.0","12 Aug 2024","Cipla","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW90000658.htm","Hospital business manager","Current employee, more than 3 years","Cochin","Good salary and financial benefits","High sales target pressure, number is important","","",""
"3.0","8 Aug 2024","manufacturing unit experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW89901190.htm","Senior executive operations","Current employee, more than 1 year","Kurkumbh","Good for freshers as exposure to equipments.","To hierarchal culture. Less innovation","","",""
"5.0","1 Aug 2024","Good Place to Work","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW89688647.htm","Hr manager","Former employee, more than 1 year","Pune","","","Professional Working Environment
Competent Employees","Salary to be match with industry standard","Show more"
"3.0","30 Jul 2024","Demand planning","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW89613781.htm","Demand planner","Current employee","Mumbai","Work life balance for the day","Too much quality consiscious giving away the business","","",""
"4.0","29 Jul 2024","good place to stay work","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW89577202.htm","Costing","Former employee","Mumbai","good working environment and team","good working hours and pay","","",""
"4.0","2 May 2024","""Insights for Prospective Applicants: Cipla Ltd. ABM Perspective""","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW86906240.htm","Area business manager","Current employee, more than 1 year","Nāgpur, Maharashtra","","","1.	Healthcare Commitment: Cipla’s strong dedication to improving healthcare offers a rewarding mission for employees passionate about making a difference.
	2.	Growth Opportunities: The company fosters a supportive environment conducive to professional growth and development, providing ample opportunities for advancement.
	3.	Innovative Culture: Cipla consistently delivers innovative pharmaceutical products, allowing employees to be part of groundbreaking initiatives at the forefront of healthcare.
	4.	Strong Leadership: With clear vision and strategic direction from leadership, employees can trust in the company’s stability and long-term prospects.","Competitive Environment: Prospective applicants should be prepared for the challenges of working in a highly competitive industry, where innovation and differentiation are crucial.","Show more"
"1.0","25 Jul 2024","The worst department to join","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW89490872.htm","Anonymous employee","Current employee","Mumbai","","","There are no pros working in cell biology department","The worst department to enter. No sense of designated work.You end updoing multiple job role except that of cell biology analyst","Show more"
"3.0","16 Jun 2024","Don't go for working in Cipla if your senior management is someone who only knows how to harass you","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW88302903.htm","Therapy manager","Current employee, more than 1 year","Dehradun","","","Amazing salary & hike
Employee engagement and development
HR personality development activities
VOice of Cipla","Poor management
Mental harassment
Death threats if target not done
Adjustments/ cutting too much pressure from managers to do target anyhow","Show more"
"4.0","11 Jul 2024","Big Brand in Cipla Industry","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW89044160.htm","Business analyst","Current contractor, more than 8 years","Mumbai","","","Working inviroment is very decent","Trying to get on company payroll to the employee who work more than 5 years in organisation","Show more"
"5.0","23 Jul 2024","employee friendly company","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW89430528.htm","Brand manager","Current employee","Mumbai","good growth and opportunity to work there","sales oriented company, marketing takes a backseat","","",""
"5.0","20 Jul 2024","Great place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW89324789.htm","Sr executive operations","Current employee","Mumbai","Good HR policies and pay scale","Nothing as such that I can think of","","",""
"5.0","17 Jul 2024","Salary","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW89233868.htm","Assistant manager","Current employee, more than 5 years","Ayodhya, Uttar Pradesh","","","Cipla limited is Great place to work","Nothing to say in cipla","Show more"
"4.0","19 Jul 2024","Good company to work for","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW89299646.htm","Sales executive","Current employee, more than 1 year","Delhi Cantonment","good management and good team","very poor salary compensation and perks","","",""
"3.0","21 Jul 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW89351811.htm","Asst manager - maintenance","Former employee","Verna","Company benefits are good though","No chance of personal growth","","",""
"5.0","18 Jul 2024","Great","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW89290659.htm","Internship","Former intern, less than 1 year","Mumbai","great environment, good knowledge givers","long hours, i dont know more","","",""
"1.0","7 Aug 2024","Worst experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW89866462.htm","Anonymous employee","Former employee, more than 1 year","Mumbai","","","I don't see any reason why someone should work here.","Hierarchy
Office politics
Public insults","Show more"
"3.0","15 Jul 2024","Good team","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW89147381.htm","Scientific business manager","Former employee, less than 1 year","Mumbai","Great company with nice people and good intentions","HR is neither helpful nor efficient.","","",""
"4.0","13 Jul 2024","good company","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW89114472.htm","Qa officer","Former employee","Navi Mumbai","good company having the good work culture","Salary is not good for freshers","","",""
"5.0","10 Jul 2024","Great place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW89011930.htm","Product manager","Current employee, more than 1 year","Mumbai","","","- Awesome culture
- Smart people to work with","None that I can think of","Show more"
"5.0","11 Jul 2024","Production Officer","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW89049740.htm","Junior officer-production","Former employee, less than 1 year","South Goa","","","Work life balance is good","Work culture is little toxic","Show more"
"5.0","13 Jul 2024","India business sales","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW89114922.htm","Scientific business manager","Former employee, more than 1 year","Mumbai","Great policies and employee benefits","Competitive salary for this role","","",""
"4.0","4 Jul 2024","Great organization to start your career","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW88857179.htm","Medical representative","Former employee, more than 3 years","Eranakulam","","","Salary is best in the industry
Career development","High Sales pressure from managers","Show more"
"4.0","6 Jul 2024","Good Company","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW88894844.htm","Anonymous employee","Former employee","Mumbai","Good Company to work at","No Cons as such ..","","",""
"5.0","26 Jun 2024","Good man","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW88601047.htm","Clinical research associate","Current employee, less than 1 year","Bengaluru","","","One of the best in the world","Nothing to say everything is perfect","Show more"
"5.0","30 Jun 2024","Amazing","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW88712428.htm","Cluster finance manager","Current employee","Mumbai","Amazing role, can be used in any industry","Specific to pharma sector, no core fin","","",""
"4.0","3 Jul 2024","Senior Manager","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW88815721.htm","Senior manager","Current employee","Mumbai","Work life balance is good","No systems are in place","","",""
"3.0","1 Jun 2024","Na","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW87848614.htm","Senior project lead engineer","Former employee, less than 1 year","Pune","","","Nothing to write up for pros","Management itself is non productivity.","Show more"
"4.0","29 Jun 2024","Review","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW88709048.htm","Deputy manager","Former employee, more than 8 years","Bengaluru","Good culture and good management","Food not up to the mark","","",""
"5.0","17 Jun 2024","working in the inhalation segment with the very known brand","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW88320158.htm","Therapy manager","Current employee, more than 1 year","Pūrnia, Bihar","Carrying legacy and scientifically Best company for employee","Filtration is more than expected with politics","","",""
"4.0","25 Jun 2024","Good work life balance","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW88584462.htm","Asistant manager","Current employee, more than 3 years","Bangalore Rural","Good work life balance, HR policies","Domination of perticular group of people","","",""
"5.0","25 Jun 2024","Very good","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW88566006.htm","Regional sales manager","Current employee, more than 10 years","New Delhi","One of the best company to work with","Nothing to be said about","","",""
"5.0","20 Jun 2024","Great place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW88432556.htm","Rma manager","Current employee, more than 1 year","","Amazing skills to be developed. Great place to work","Involves travelling , should be flexible to mobility","","",""
"5.0","21 Jun 2024","Good experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW88459426.htm","Summer internship","Current intern","New Delhi","Good team and guidance through-out","Salary is not competitive as per industry standards","","",""
"4.0","21 May 2024","Extremely Challenging and Positive Work Environment","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW87497339.htm","Export coordinator","Current employee, more than 1 year","Mumbai","","","High Levels Tasks are Assigned to work which challenges you to learn more.","Being Part of Logistics Industry, Work Pressure is sometime difficult to handle at one time but can be managed with putting in more hours.","Show more"
"4.0","6 Jun 2024","Good company to work for","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW88010482.htm","Group brand lead","Current employee","","","","Good Brand, great learning, employee friendly policies.","Work culture (varies from team to team),","Show more"
"5.0","4 Jun 2024","Good company value, growth driven","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW87932448.htm","Product manager","Former employee, more than 1 year","Mumbai","","","Stakeholder relationship
growth projects
Exposure to real time business problems","Not any cons witness, pros outweigh","Show more"
"2.0","6 Jun 2024","Company culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW88014008.htm","Officer","Former employee, more than 1 year","Kurkumbh","","","Company product quality is good","Worst employee and company culture","Show more"
"3.0","10 Jun 2024","Job","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW88102661.htm","Assistant manager","Former employee, more than 1 year","Delhi Cantonment","","","Salary PKG.
Timing
Incentive 
Reward 
Tour","Pressure 
Environment 
Politics 
Workload 
Job security","Show more"
"5.0","7 May 2024","Amazing company with great learning opportunities","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW87059666.htm","Senior hrbp","Current employee, more than 3 years","Bengaluru","","","Company is amazing, with great opportunities and freedom to do big things in the current role and aspire for future roles. They truly live with the philosophy of Caring of life","None that I can think of","Show more"
"2.0","1 Jun 2024","Salary","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW87853756.htm","Quality assurance","Former employee, more than 3 years","Verna","","","Work environment 
Working time
Immediate action","Low salary
Low increment 
No growth
No job security 
HR policy not good","Show more"
"4.0","30 May 2024","Culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW87807565.htm","Business development","Current employee","Mumbai","","","Flexibility in terms of working and multiple opportunities throughout your tenure in the company","Time consuming process
Hierarchy driven","Show more"
"3.0","18 May 2024","Good place to work some not so good people","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW87409421.htm","Scientific business manager","Former employee, less than 1 year","Mumbai","","","Big pharma
Internal and lateral movement possible","A few bad managers
Stagnancy possible in roles","Show more"
"2.0","3 Mar 2024","Lot of partiality","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW84949411.htm","Procurement associate","Current employee, more than 3 years","Vikhroli","","","1- Good Brand
2- you'll get to learn lot of things
3- good work life balance
4- good salary","Lot of partiality eg- if you are having 3_4 years of prior experience and you working for more than 3 year in cipla still there is no appreciation and on the other hand there is a person complete fresher and trained by you and that person has direct connect with CIO, then that fresher can be your manager.
2- mental harassment is at such peak, I am thinking of leaving the job even though I don't have any offer in Hand.","Show more"
"4.0","21 May 2024","Good work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW87488849.htm","Assistant manager","Current employee, more than 1 year","Mumbai","","","- Great managers
- work culture
- pay","- work pressure
- non structured
- not flexible working hours","Show more"
"3.0","19 May 2024","good","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW87435901.htm","Senior executive","Current employee","Goas","Good for freshers if you want to get into pharmaceutical industry","some are there but i would suggest dont spend more than 1 yr","","",""
"3.0","17 May 2024","Average","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW87391066.htm","Management trainee","Former employee, more than 1 year","East District","","","Good for local people and people who love hills.","No work life balance and average compensation","Show more"
"4.0","14 May 2024","Work culture to be developed","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW87268210.htm","Therapy manager","Current employee, more than 3 years","Thanjāvūr","Salary structure HR benefits Support from Company","Work culture is not good and modt of them are feel insecureness","","",""
"3.0","14 May 2024","Good but company politics","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW87264169.htm","Sales associate","Current employee, more than 3 years","Chandigarh","Old Managers think they own the company no value addition by them","Company politics always favourtism & no transparency","","",""
"1.0","8 May 2024","Toxic bosses, internal politics & incompetant HR","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW87068674.htm","Corporate strategy manager","Former employee","","","","Competitive package, on-time pay, hiring procedure was good","Toxic managers who want to be authoritarian, want update of every minute, micromanage and not transparent. A perfectly good org ruined by wrong people promoted to leadership, office politics and an incompetant HR team.","Show more"
"5.0","18 May 2024","Great company","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW87401025.htm","Senior manager","Current employee, more than 1 year","Mumbai","","","Job security 
Great learning
Good people","None I can think as of now.","Show more"
"5.0","1 May 2024","Company for humans not for Business","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW86852789.htm","Director","Current employee","","We can acquire more knowledge in all types of formulations in one company.","Due to the less manpower work load is more for every individual","","",""
"2.0","21 Apr 2024","TOXIC!!!","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW86528775.htm","Officer","Current employee, less than 1 year","Pithampur","","","worldwide brand recognition 
will allow you to switch the next job very comfortably","poor management skills 
peak office politics
hard to survive
no work life balance","Show more"
"3.0","10 May 2024","Everything good","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW87146594.htm","Area manager","Current employee, more than 1 year","Hyderābād","Compliance r good and employee concern company","No work life balance and middle management bad ..","","",""
"5.0","1 May 2024","Great professionally driven firm","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW86863051.htm","Director","Current employee, more than 5 years","Mumbai","One of the very few professionally run Indian Pharma MNC","Headcount and skill constraint in certain sections","","",""
"5.0","17 Apr 2024","Excellent organization to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW86406265.htm","Senior executive","Former employee, more than 3 years","Indore","","","Excellent work culture.
Never compromise with patient safety","Manager must have to give lower rating to one employee each year","Show more"
"4.0","3 May 2024","Average","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW86936277.htm","Graduate apprentice trainee","Current contractor, less than 1 year","Bengaluru","","","Gain industrial experience, Branding, Travel, Food, respect","Shifts, pressure, lack of skills, less salry, etc","Show more"
"3.0","6 May 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW87012358.htm","Assistant manager","Current employee, more than 1 year","Mumbai","","","Good environment with great location","Manament is bad ,no promotion","Show more"
"5.0","27 Apr 2024","salary","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW86739595.htm","Medical representative","Current employee, more than 8 years","Chennai","it s a good company to grow in career as a medical representaive","there is nothing disadvantage working in cipla","","",""
"4.0","17 Apr 2024","Great Place Work","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW86413883.htm","Zonal business manager","Current employee, more than 3 years","Calcutta","","","Good place to work . Having high scope of growth.","Work hours are not flexible.","Show more"
"4.0","18 Mar 2024","Not a Cipla review","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW85440726.htm","Sales","Former employee","Chandigarh","","","It's not a Cipla related review","I just wanted to check review of another company glass door didn't give me opportunity to see review without giving review for any other companies so I just entered the tales for cipla I never work with cipla I am not from industry","Show more"
"4.0","30 Apr 2024","good","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW86847718.htm","Treasury manager","Current employee","","Good work culture Supportive environment","Work life balance No WFH","","",""
"4.0","22 Apr 2024","Too many layers","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW86559551.htm","Assistant manager","Current employee, more than 3 years","Mumbai","Good work ethics and environment.","Too many systems and layers before the job gets done","","",""
"4.0","14 Apr 2024","Review of manager position","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW86295252.htm","Manager","Current employee, more than 3 years","Mumbai","Very Good company culture and work environment","Slow progress in at given role due to slow movement of higher management position","","",""
"4.0","23 Mar 2024","Some managers were really helpful while some gave hard times for no good reason.","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW85632060.htm","Internship","Former intern, less than 1 year","Indore","","","there is leaning opportunity at Cipla","working environment could be good or bad based on allocated manager. there are a lot of good ones but I got stuck with the other.","Show more"
"5.0","16 Apr 2024","Excellent Place to Work!!","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW86379701.htm","Clinical trial manager","Current contractor, more than 5 years","Mumbai","","","Great collaboration. Excellent benefits, communication and Team.","I don't have any cons to share.","Show more"
"4.0","24 Apr 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW86645667.htm","Fp&a manager","Current employee, more than 1 year","","Good culture. Good pay and roles","Work load and timing issues","","",""
"4.0","14 Apr 2024","Great work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW86296101.htm","Manager","Current employee, more than 3 years","Pune","Employees are overall happy and managers do a great job","Non flexible working hours there","","",""
"5.0","16 Apr 2024","Great Place to grow","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW86372522.htm","Marketing head","Current employee","Mumbai","Great place to grow. Meritocracy focused","Risk averse in making decisions.","","",""
"3.0","18 Apr 2024","great comapny","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW86441794.htm","Senior executive","Current employee, less than 1 year","Kurkumbh","good culture and environment for work","shifts are something I don't like","","",""
"4.0","13 Apr 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW86288658.htm","Territory sales manager","Current employee, more than 8 years","Jalandhar, Punjab","You will get some additional activities in form of financial help","Never compromise with sales target","","",""
"2.0","31 Mar 2024","Good knowledge of company cgmp","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW85855158.htm","Quality assurance","Current employee, less than 1 year","Pune","","","All heare are good no others dislike very good morning","No any cons very good culture in this company","Show more"
"4.0","3 Apr 2024","Good comapny","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW85949853.htm","Training manager","Former employee","Mumbai","Work life balance is good. you enjoy working in dynamic scenario","A little bit of politics & favoritism at all levels","","",""
"3.0","16 Mar 2024","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW85396123.htm","Manager","Current employee, more than 10 years","Mumbai","","","1. Good company
2. Good facilities
3.Good salary","1. Culture going worst.
2. Bad behaviour of managers.
3. Illogical rating system","Show more"
"5.0","21 Feb 2024","Great culture and Good people with the mission Caring for Life","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW84588024.htm","Senior manager, medical affairs","Current employee, more than 10 years","Mumbai","","","A Positive and Inclusive Culture
Career Development Opportunities
Flexible working hours and work-from-home policies.
Company Mission and Values
Financial Stability","Extended work hours can sometimes hit the work-life balance.
The individual not willing to learn new things and experiment should reconsider","Show more"
"4.0","22 Mar 2024","Ethical Company, disorganized process wise","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW85616886.htm","Finance manager","Former employee, more than 1 year","Mumbai","Ethical company, management cares for employees","Disorganized , political , same work at times done by different teams , difficulty in accessing data","","",""
"4.0","31 Mar 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Cipla-RVW85854833.htm","Ipqa specialist","Former employee","","","","Like company  god nature best ever company","Culture and like very well like all here is","Show more"
