review-details_overallRating__VDxCx,timestamp_reviewDate__wvu2v,review-details_detailsLink__NxIv5,review-details_detailsLink__NxIv5 href,review-details_employee__5iA6v,review-details_employeeDetails__BvAwX,review-details_location__E_Ine,review-details_isExpanded__bLJng,review-details_isExpanded__bLJng 2,review-details_isCollapsed__Bsg_9,review-details_isCollapsed__Bsg_9 2,expand-button_ExpandButton__FlBlZ
4.0,6 Jul 2017,TSO,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW15771097.htm,Anonymous employee,Current employee,,Great company to work with,Company is process driven so growth in AP is not very fast it takes time.,,,
4.0,4 May 2018,Good Company,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW20432334.htm,Anonymous employee,Current employee,,"Good company , Salary is good , Few  polices are Good .",Poor work life balance for Officers.,,,
3.0,23 Jun 2018,Good Company,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW21174483.htm,Programme analyst,"Current employee, less than 1 year",,,,"good environments
good people
you can approach anyone",i dont find any cons except only you dont get chance to choose technology,Show more
4.0,28 Jul 2018,Good / Slow Growth,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW21692199.htm,Anonymous employee,Current employee,,,,"Professional as it comes.
Best to groom yourself for the Core Sales","Slow Career Growth.
Poor Talent Management",Show more
4.0,16 Aug 2018,Good organisation,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW21999004.htm,Territory sales executive,"Current employee, more than 5 years",Ahmedabad,,,Good organisation to work in. The processes and workings are just fantastic.,No work life balance at all.,Show more
4.0,9 Nov 2018,Best Place to Work,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW23349271.htm,Anonymous employee,Former employee,,,,"Everything is Good..
From Management to work life cycle 
Employee Benefits",Lot of Politics between Employees and Boss,Show more
3.0,21 Nov 2018,Good place to start with,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW23516534.htm,Anonymous employee,"Current employee, more than 3 years",,,,"Good pay scale
Learning opportunity
well known company
teaches you how to work","work life balance
Slow growth
hectic schedule
long working hours",Show more
3.0,25 Dec 2018,Sales supervisor,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW23952123.htm,Anonymous employee,Current employee,,Good company to learn as fresher.,No work culture changing from good to bad,,,
5.0,8 Mar 2019,Good Place to work in.,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW25073622.htm,Anonymous employee,Current employee,,,,"Good Culture, Supporting Staff,  Work Life Balance","Growth is slow. 
Should be multi tasking",Show more
3.0,15 Apr 2019,Awesome Company to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW25681158.htm,State head,"Current employee, more than 10 years",Bengaluru,,,Work exposure and learnings.Regular imteraction on improvement area.,"-Slow growth rate
-Work life balance",Show more
4.0,23 May 2019,Good company for fresher,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW26286420.htm,Senior officer sales,"Former employee, more than 5 years",Mumbai,,,"Supportive colleague
Good pay scale for fresher","Politics increased over time
Need godfather to get promotion
Pathetic HR and administration",Show more
5.0,3 Jul 2019,Best Company to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW27789938.htm,Anonymous employee,"Current employee, less than 1 year",,,,"Culture is great.
Interdepartment coordination is good.",There are no cons except there is some work load,Show more
4.0,18 Jul 2019,Very Good Company for work,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW28095404.htm,Human resources officer,"Current employee, more than 3 years",Pune,,,"Nice company for work
Work Life Balance

Salary
Growth
Work Culture",No cons at all nice company for work,Show more
5.0,15 Jul 2019,Area manager,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW28032748.htm,Anonymous employee,Current employee,,,,"Innovative, Trust worthy, Open culture, Freedom, System oriented","Work life balance, Hectic, Frequent transfers, Slow growth, Indianness",Show more
5.0,24 Sept 2019,Current employee,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW29419162.htm,Anonymous employee,Current employee,,,,"Best pay in the industry, ethics driven and market leader",There is nothing bad about the company,Show more
4.0,1 Oct 2019,ok,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW29556296.htm,Tso,"Current employee, more than 3 years","Āgra, Uttar Pradesh",,,"ok to start with 
great learning",no future after 3 years,Show more
4.0,26 Oct 2019,Process Improvement Manager,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW30029627.htm,Anonymous employee,Current employee,,Very good organizational culture with great values,Salaries need to be at parties with other FMCG like HUL,,,
4.0,5 Nov 2019,Good Company,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW30206519.htm,Customer care associate,"Current contractor, more than 3 years",Balasore,Best place to learn and grow in the paints industry.,Sometimes need to work extensively to meet the deadlines.,,,
2.0,27 Feb 2020,TSO,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW32099075.htm,Territory sales officer,"Current employee, more than 8 years",Lucknow,,,No work life balance and high work load,Politics and flattering. Many unethical activities runs. Policies on papers only,Show more
4.0,7 May 2020,Good work atmosphere,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW33063037.htm,Senior officer,"Current employee, more than 3 years",Chennai,,,"High perks
More rewarding culture
Safe work environment",There's no such cons in this company. You shall opt for it,Show more
3.0,17 May 2020,Good place to start for freshers,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW33221221.htm,Account officer,"Former employee, more than 1 year",Mumbai,"Lots of new things to learn, Good colleagues,Good pay","no work life balance, stressful working hours",,,
5.0,12 Aug 2020,Best place to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW34863582.htm,Designer associate,"Former employee, more than 3 years",Cochin,Will learn alot abt retail sales,Long wrking hours no wrk life bals .. bit stressful,,,
4.0,17 Aug 2020,Target Based Job,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW34983128.htm,Sales executive,Current employee,New Delhi,"HR is very Supportive, Vehicle is been provided, Flexible work hours",No bonus and any other kind incentives,,,
4.0,28 Sept 2020,Nice experience to do work in Asian paints,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW36458304.htm,Anonymous employee,"Former employee, more than 1 year",,,,Best product in market and market leaders,Nothing at all we’re good,Show more
5.0,26 Oct 2020,Asian paints review,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW37605744.htm,Manager,"Current employee, more than 5 years",Mumbai,,,Best culture in the industry,Need to look at work life balance more closely,Show more
4.0,3 Dec 2020,Can join,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW39020867.htm,Senior officer (technical),Current employee,,,,"Good salary
Life will be good if u got a good boss",Personal life balance is complex,Show more
5.0,6 Jan 2021,My experience with this company,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW40211060.htm,Bde - business development executive,"Former employee, more than 1 year",Hyderābād,,,"Hood work culture, friendly environment","Work under some pressure, beacuse of achieving the target",Show more
4.0,10 Jan 2021,"Exposure of channel and institutional sales,Planning & Execution",https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW40386116.htm,Anonymous employee,"Current employee, more than 10 years",,"Environment,remuneration, learning, Hierarchy and Peers","Growth, perception, opportunities, over ambition, ignorance of feasibility",,,
4.0,11 Jan 2021,Good sallary,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW40428507.htm,Production supervisor,"Current employee, more than 1 year",Hyderābād,,,"Best safety caring , best sallary",Work culture not good in some plants,Show more
3.0,14 Jan 2021,Best Company to start your career,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW40682211.htm,Territory sales officer,"Former employee, more than 8 years","Raipur, Chhattisgarh","Good Salary, Brand Name, Training & Development","No Work life balance, No or less promotion Opportunities.",,,
5.0,17 Jan 2021,Leading Company in Paints,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW40871354.htm,Direct sales representative,Current employee,Pune,,,Best experience and team management company,Although good company definitely best for the future,Show more
5.0,17 Feb 2021,Focus on work,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW42677750.htm,Senior manager,"Current employee, more than 10 years",Mumbai,,,"Ethical, professional, profit making and sustainable","No work life balance, only work",Show more
5.0,26 May 2021,Great Place to Work,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW47480290.htm,Sales officer,"Former employee, more than 1 year",Ahmedabad,Work Environment and culture is very good,Payscale is low and growth within organisation is slow,,,
4.0,22 Jul 2021,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW50119635.htm,Safety officer,"Current employee, more than 3 years",Visakhapatnam,"No over staying , Gym , cafeteria , greenery , employee engagement programs","Multiple tasks , no purchase department ,",,,
5.0,22 Jul 2021,Great company,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW50157633.htm,Officer production,"Current employee, more than 1 year",Greater Noida,,,Company environment is great and comfortable,Work load is more than normal,Show more
5.0,24 Aug 2021,Company life,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW51563223.htm,Territory sales officer,"Current employee, more than 1 year",Bhopal,Good company. Good salary. Help to grow.,No cons. Work time can't be manage because of upcountry visit,,,
3.0,30 Aug 2021,Good company with huge pressure,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW51868975.htm,Chief sales executive,Current employee,Mangalore,"Transparency, clear policy, wages, good for beginner,good learning","Unrealistic targets, pressure , huge travailing,no work life balance",,,
1.0,10 Dec 2021,High Pressure Job,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW56532240.htm,Territory sales officer,"Former employee, less than 1 year",Bengaluru,,,"1. Good Salary 
2. Good product portfolio
3. Learn account managing and Sales.","1. High Pressure to meet sales targets.
2. Bad boss.
3. No proper communication between HR and employees.
4. Toxic culture.
5. very long hours some time 9AM to 11PM",Show more
4.0,29 Dec 2021,Memorable journey,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW57201355.htm,Commercial executive,"Former employee, more than 8 years",New Delhi,Perfect place to learn and start our career,Company is always perfect its the people who create the mess.,,,
4.0,2 Jan 2022,Territory sales officer,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW57321134.htm,Anonymous employee,"Former employee, more than 1 year",,Good salary for freshers and experienced,No work life balance for people who are willing to get married,,,
4.0,30 Oct 2016,Good company to work with,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW12502830.htm,Anonymous employee,Current employee,Mumbai,,,"Employee friendly company
Best salary in the industry","very slow carrier growth
too much pressure on sales",Show more
4.0,7 Nov 2016,Nice place,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW12595059.htm,Sales officer ii,Former employee,,Nice overall development of an employee,Top management will not recognize the efforts of the front line management,,,
4.0,8 Dec 2016,nice to work with,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW12930440.htm,Management trainee,Former employee,"Jaipur, Rajasthan",,,working culture is preety good and supportive,growth stability and lot of politcs within organization,Show more
3.0,23 Mar 2017,work at ap,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW14318556.htm,Sales associate,Former employee,"Patna, Bihar",,,"salary comes on time.
less work pressure","you have to wait for long time for promotion,,,",Show more
5.0,7 Jan 2018,Good place to work at,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW18621555.htm,Anonymous employee,"Current employee, more than 5 years",Mumbai,Clear  strategy. Intelligent people. Strong on ethics.,Too stressed. Limited opportunities. Risk averse.,,,
5.0,27 May 2018,Excellent experience,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW20769002.htm,Shift production officer,"Current employee, more than 5 years",Hyderābād,,,"Good reputed organisation,MNC ,good experience,safety culture",Not looking in to hard work,Show more
4.0,18 Jun 2018,Good company,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW21090247.htm,Supply chain analyst,"Current employee, more than 5 years",Mumbai,,,"Grt co to work and start your career
Process oriented
Cooperative people",No proper clarity on promotion.,Show more
4.0,19 Jun 2018,Officer role,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW21118618.htm,Administrative officer,"Former employee, more than 3 years",Bengaluru,,,"Great salary,  freedom to work","Fewer oppurtunities to grow
Sales oriented, less importance for non sales employees",Show more
2.0,16 Nov 2018,Work culture is changing from good to bad,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW23444677.htm,Anonymous employee,Former employee,,,,"Good brand name
good pay
job security",culture is changing due to high pressure of sales,Show more
4.0,13 Feb 2019,Systems executive,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW24684465.htm,Anonymous employee,Former employee,,Good policies for employees and  multiple growth opportunities,Good company but your experience depends on your bosses,,,
5.0,19 Apr 2019,Brilliant company to work at,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW25763370.htm,Anonymous contractor,Former contractor,,Very good culture and people friendly policies,Growth opportunities sometimes are a problem within,,,
3.0,23 Jun 2019,Good Company,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW27556923.htm,Internship,"Former intern, less than 1 year",Pune,,,Best company to learn about Marketing skills,None experienced due to short span time,Show more
4.0,25 Sept 2019,Good place to start and learn,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW29451754.htm,Senior sales executive,"Former employee, less than 1 year",Mumbai,,,Great learning environment  and great company training provided,"Long hours 
Lot of travelling",Show more
5.0,28 Sept 2019,good,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW29504624.htm,Anonymous employee,Current employee,,,,very good company to  work,nothing its the company to work with,Show more
4.0,14 Oct 2019,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW29808399.htm,Anonymous employee,Current employee,,System oriented organisation. So many training programs are available for employees,No as such. But the slow growth plan,,,
3.0,14 Nov 2019,Growing company,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW30376109.htm,Anonymous employee,Current employee,,Good work culture. Work life balance. Great learning experience,Need to focus on long time growth more of employees,,,
3.0,29 Dec 2019,"Senior Officer, Engineering",https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW31045041.htm,Senior officer,"Former employee, more than 1 year",Rohtak,"location near city, supportive juniors, good Salary","Not a good work culture, strict timings, six day work culture",,,
5.0,16 Dec 2019,Chemical engineer,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW30885482.htm,Anonymous employee,"Current employee, more than 3 years",Rohtak,,,Nice culture to work in this plant,Good company and all are very fndly,Show more
5.0,30 Jan 2020,Manager,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW31604185.htm,Anonymous employee,Current employee,,,,Excellent exposure to real time projects,None actually..it's pretty good in experience,Show more
4.0,7 Mar 2020,Good to start your career,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW32260741.htm,Senior officer,"Former employee, more than 1 year",Srīperumbūdūr,,,Good Industrial Exposure. Good Technical Knowledge,hierarchical Nightmare . Poor Work life balance,Show more
4.0,1 Jul 2020,Manufacturing paints specialist,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW34007407.htm,Chemist,"Former employee, more than 5 years",Ankleshwar,"Good Management, Freedom for working, Salary, learning EHS, ISO systems,",Paint company has less opportunity in market,,,
5.0,20 Aug 2020,Well cultured company,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW35097922.htm,Anonymous employee,"Current employee, more than 5 years",Shirwal,Well cultured company........ ...... . . .,5 days working......... . . . . . .,,,
5.0,12 Oct 2020,Great place to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW37047688.htm,Anonymous employee,Current employee,,"Employee centric, good pay and benefits, work life balance",Career growth could be an issue,,,
4.0,30 Dec 2020,"Good company, with values and intentions",https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW39925537.htm,Anonymous employee,"Former employee, less than 1 year",Pune,Good package and insentives with a healthy salary,"Human coordination is very bad, hierarchy.",,,
4.0,28 Jan 2021,Very well organized corporate company,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW41604098.htm,Researcher,"Former employee, more than 1 year",Navi Mumbai,A leader in the field. Employee beneficial company policies,Very difficult and competitive for progress,,,
3.0,3 Feb 2021,Okay,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW41894719.htm,Ezycolour consumer associate,Former employee,Visakhapatnam,,,"Good working ,target oriented,growth is slow,good accomodation in trainingm.....................","Bad management, no open door policy,third party ............................",Show more
5.0,18 Feb 2021,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW42741985.htm,Dealer,"Former employee, less than 1 year",Patna Rural,,,Everything is really good and growth,Nothing can be said against them,Show more
5.0,10 Mar 2021,Awesome company,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW43762542.htm,Anonymous employee,Former employee,,Job security is good. Good work culture,Work life balance a miss. No major cons as such,,,
5.0,2 Apr 2021,Review,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW44944719.htm,Production officer,"Current employee, more than 5 years",Pune,,,"Good for knowledge , healthy environment, supportive seniors, morale booster activities",No major cons in this company,Show more
4.0,1 Apr 2021,"Best place to work,ethical and employee centric company",https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW44881307.htm,Senior officer,"Current employee, more than 1 year",Ankleshwar,Good working culture for work,Slow growth with respect to career development,,,
4.0,9 May 2021,Nice company to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW46674486.htm,Marketing executive,Current employee,Mumbai,"Goodwill in the market, competent workforce and good leadership team",Slow growth for non sales functions,,,
4.0,2 Jun 2021,Good place to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW47793967.htm,Eazy colour associate,Former employee,,India's no1 company in painting field provides better working environment,Salary is not enough for work,,,
4.0,9 Jul 2021,Good work environment,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW49565184.htm,Anonymous employee,Current employee,,The company is offering an attractive salary for freshers,Freshers Might face some pressure in the beginning,,,
5.0,28 Aug 2021,Good place to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW51784028.htm,Manager commercial,"Current employee, more than 5 years",Mumbai,Independence to work and take decisions,Policies and practices are changing. Work culture is changing,,,
3.0,29 Aug 2021,Experience with AP,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW51787752.htm,Executive,"Former employee, more than 5 years",New Delhi,,,Good place for learning and development,Bureaucratic structure of operations and management,Show more
5.0,8 Sept 2021,Bestest work culture as compared to other organization,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW52259926.htm,Researcher,"Former employee, more than 5 years",Navi Mumbai,,,Everything is good so far,None.. Everything is just fine.,Show more
4.0,26 Nov 2021,Great place to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW55881450.htm,Anonymous employee,"Former employee, more than 3 years",,They offer good salary at Officer grades. Polices are employee centric,Vertical growth is very slow,,,
5.0,5 Jan 2022,sales,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW57441056.htm,Sales associate,"Current employee, more than 3 years",Noida,,,good company to work and environment is cool,not yet no disadvantage in the company,Show more
1.0,2 Jan 2015,"Worst Company & Fake company to work, Will spoil your life..............",https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW5623124.htm,Sales associate,Former employee,Bengaluru,,,Good knowledge of product And waste of life.............................,"fake company,
off roll job,
no career growth, 
waste of time and life,
Lot of politics,
senior have less knowledge about product,
pls friend don't join this company, 
this company spoil your career........",Show more
5.0,28 Mar 2015,Good learning,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW6211368.htm,Territory sales officer,Former employee,Madurai,"Good learning, One Family culture","Intense competition, TRADE SCHEMES COMPARITIVELY LESS",,,
4.0,18 Nov 2015,Asian Paints Ezycolour Home Solutions,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW8677757.htm,Sales associate,"Current contractor, more than 1 year",Hyderābād,,,God work experience for all beginners,No work life balance for all,Show more
5.0,30 Aug 2016,Awesome place to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW11734583.htm,Manager,"Current employee, more than 10 years",Hyderābād,,,"Ethical, Professional, people oriented, challenging profiles",Couldn't think of any cons.,Show more
5.0,7 Oct 2016,Accounts officer.,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW12231569.htm,Anonymous employee,Current employee,,,,Good pay for freshers at the start.,reduce work hours and study leave for studies.,Show more
2.0,11 May 2017,Not recommended for any one,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW15017530.htm,Sales associate,Current employee,Cochin,good for people have not graduated,"No Job security,  no sufficient salary and purely off-role",,,
4.0,4 Dec 2017,Great Environment,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW18182815.htm,Anonymous employee,Former employee,,Great environment & very diversified organization,Pressure is high & totally Target based & much focused driven.,,,
4.0,12 Jun 2018,Gr8 co to start carrier with,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW21006564.htm,Anonymous employee,Current employee,,,,"Good Salary 
Good learning",Slow growth of front end,Show more
4.0,17 Jun 2018,Great co.,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW21083230.htm,Manager,"Current employee, more than 5 years",,"Learning is very good, chance to work in various roles",Work life balance is not very good,,,
4.0,31 Jul 2018,Very good,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW21734785.htm,Sso,"Former employee, more than 8 years",New Delhi,,,Very good company in all aspects gud culture,Nothing is bad in Asian paints,Show more
4.0,28 Aug 2018,Good company to work with.,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW22209498.htm,Senior sales manager,"Current employee, more than 1 year",New Delhi,"Ethical, systems, values, training and learning are good",Work life balance is not good.,,,
4.0,6 Sept 2018,A good place to start career with.,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW22344555.htm,Anonymous intern,"Former intern, less than 1 year",Patna Rural,A reputed brand in the nation.,Work load and a challenging job.,,,
3.0,6 Oct 2018,Senior Sales Officer,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW22825991.htm,Anonymous employee,"Former employee, more than 1 year",Mumbai,,,"Learning, Exposure, Salary, Team, Experience, Training","Pressure, Work life balance, Timings, Hierarchy, Promotions, Flexibility",Show more
5.0,26 Nov 2018,Good company,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW23564766.htm,Eca,"Current employee, less than 1 year",Vizianagaram,,,Very good job in home solution,Very good job In this profile,Show more
3.0,26 Nov 2018,Colour Consultant,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW23576693.htm,Anonymous employee,"Current employee, more than 1 year",Bangalore Rural,,,"Nice working Environment,Friendly Staff, On Time Settlement","Off roll Jobs,No career Growth,No Promotions",Show more
4.0,26 Feb 2019,Good to be there,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW24898831.htm,Solution lead,"Former employee, more than 3 years",Mumbai,"Good working environment, excellent top level management",No flexible timing and work from home options,,,
4.0,28 Feb 2019,HR,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW24937789.htm,Anonymous employee,Former employee,,Too many benefits which is a good EVP,Hierarchy hampers the growth of organization and talent is lost.,,,
4.0,1 May 2019,Sales,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW25941770.htm,Sales executive,Current employee,Bengaluru,,,Good company to work with,Late management decisions must Improve on this,Show more
4.0,12 Jun 2019,Good for career,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW27272792.htm,Anonymous employee,Current employee,,,,"Good pay
Good learning
Big brand
Professional culture","Work life balance
You will have to work till late nights
Extensive traveling",Show more
3.0,6 Sept 2019,Salary,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW29072413.htm,Nikhil,"Current employee, more than 1 year",Noida,,,Less workload for at least our designation.,"very low salary, pathetic work environment.",Show more
4.0,9 Sept 2019,Territory Sales Officer,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW29107816.htm,Anonymous employee,Former employee,,"Great systems, super transparent. System driven and good brand pull",Slow career growth within the organization.,,,
3.0,25 Sept 2019,Production officer,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW29454747.htm,Production officer,"Current employee, more than 5 years",Shirwal,,,"Skill development, culture, transportation, communication transparency",Difficult to get promotion on time,Show more
3.0,5 Dec 2019,SAP MM,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW30715006.htm,Sap mm functional consultant,"Former contractor, more than 1 year",Bengaluru,,,looking very nice and salary wise,I am have done 1.6 month as support  project,Show more
5.0,3 Dec 2019,Good working culture,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW30672436.htm,Anonymous employee,Current employee,,,,"Excellent remuneration
Good working culture
Fixed timing","No cons for asian paints.
Good",Show more
5.0,12 Dec 2019,Excellent Company to Work for,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW30837178.htm,Product manager,"Current employee, more than 3 years",Hyderābād,"Great Learning, excellent view, best HR practices.",Next to Nil. Excellent work force,,,
5.0,15 Dec 2019,Area Manager sales and marketing,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW30882955.htm,Anonymous employee,"Former employee, more than 1 year",Mumbai,Good company and supportive management,Frequent transfers across India and work life balance,,,
5.0,8 Mar 2020,GOOD,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW32264308.htm,Officer,"Former employee, more than 5 years",Anklesvar,"salary , HR policy , work culture , people orientated company",Slow growth rate in manufacturing plant,,,
5.0,24 Apr 2020,Senior officer,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW32878525.htm,Senior technical officer,"Current employee, less than 1 year",Surat,"Best organization structure, best wages as compared to similar industry","Work life balance, key growths missing",,,
4.0,12 Sept 2020,Fast Growing,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW35876947.htm,Anonymous employee,"Current employee, more than 10 years",Mumbai,1) Multiple lines of business 2) Fast growth 3) Strong Fundamentals,1) Limited freedom of decision making,,,
5.0,23 Oct 2020,Great Place to Work,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW37532062.htm,Human resources manager,Current employee,Mumbai,,,"1. Flexibility
2. Meritocracy
3. Compensation & Benefits
4. Learning",No material con that I have experienced.,Show more
5.0,23 Oct 2020,Procurement,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW37542649.htm,Manager,Former employee,,Great people best place to learn,Narrow focus of products. Growth a concern. Poor work life balance,,,
5.0,22 Nov 2020,Best organization to work with.,https://www.glassdoor.co.in/Reviews/Employee-Review-Asian-Paints-RVW38631414.htm,Researcher,Former employee,,Very good work culture and environment.,"There are no Cons, very good organization.",,,
