"review-details_overallRating__VDxCx","timestamp_reviewDate__wvu2v","review-details_detailsLink__NxIv5","review-details_detailsLink__NxIv5 href","review-details_employee__5iA6v","review-details_employeeDetails__BvAwX","review-details_location__E_Ine","review-details_isExpanded__bLJng","review-details_isExpanded__bLJng 2","review-details_isCollapsed__Bsg_9","review-details_isCollapsed__Bsg_9 2","expand-button_ExpandButton__FlBlZ"
"4.0","27 Dec 2017","Good work environment","https://www.glassdoor.co.in/Reviews/Employee-Review-SRF-RVW18495446.htm","Manager l&d","Former employee, more than 3 years","Chennai","","","Nurtures talent
Salary is good
Good Policies","Politics that exists anywhere
Nothing","Show more"
"4.0","22 Sept 2020","Srf","https://www.glassdoor.co.in/Reviews/Employee-Review-SRF-RVW36258825.htm","Research assistant","Current employee, more than 1 year","Bhiwadi","","","Nothing is wrong with srf","Low changes of carrier growth","Show more"
"4.0","30 Dec 2020","Work Environment","https://www.glassdoor.co.in/Reviews/Employee-Review-SRF-RVW39930682.htm","Internship","Former intern, less than 1 year","Gurgaon, Haryana","Very friendly and Cooperative Staff","very less opportunity for interns","","",""
"4.0","12 Feb 2021","Great opportunities","https://www.glassdoor.co.in/Reviews/Employee-Review-SRF-RVW42405325.htm","Mechanical engineer","Current employee","Gurgaon, Haryana","So much to learn here","Systematic approach should be incorporated","","",""
"4.0","24 Mar 2021","Okay","https://www.glassdoor.co.in/Reviews/Employee-Review-SRF-RVW44498709.htm","Intern","Former intern","Gurgaon, Haryana","Nice intern at company good","none whatsoever are the cons","","",""
"2.0","12 May 2021","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-SRF-RVW46835544.htm","Manager","Current freelancer","","It is a good company","Nothin bad to tell as of now","","",""
"1.0","31 Jul 2017","Lots of pressure","https://www.glassdoor.co.in/Reviews/Employee-Review-SRF-RVW16142006.htm","Senior executive","Former employee, less than 1 year","Chennai","","","Decent hikes
Benefits
Leave policies
Company location easily accessible in city","Managers are not understanding
More work pressure
Working in Saturdays
No process defined for any work","Show more"
"1.0","15 Sept 2020","Useless Company","https://www.glassdoor.co.in/Reviews/Employee-Review-SRF-RVW35968424.htm","Toilet cleaner","Current employee, less than 1 year","Chennai","","","Simply sends Online test link for freshers but doesn't even allow to write test for many","As told just a useless company who are interested in wasting time of students","Show more"
"1.0","23 Mar 2021","The company is fake they don't provide any emotional support to their employees who all are on 3rd party.","https://www.glassdoor.co.in/Reviews/Employee-Review-SRF-RVW44415040.htm","Executive assistant","Current employee","Gurgaon, Haryana","team was good enough for me.","HR management was not good they are worst","","",""
"1.0","24 Sept 2021","Nothing good...","https://www.glassdoor.co.in/Reviews/Employee-Review-SRF-RVW53056377.htm","Assistant manager","Current employee, more than 1 year","Gurgaon, Haryana","","","Nothing as such as too infancy by CEO","Too much politics, directed by ceo..only..pathetic management","Show more"
"1.0","12 Jun 2021","Good place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-SRF-RVW48258383.htm","Diploma engineer trainee","Current employee","","Everything is good working environment","8 hours daily shift , and hectic work","","",""
"1.0","14 Mar 2016","worst management","https://www.glassdoor.co.in/Reviews/Employee-Review-SRF-RVW9912764.htm","Workmen","Current employee","","","","Good if no any option","Double standard based on language","Show more"
"1.0","6 Oct 2021","Salary","https://www.glassdoor.co.in/Reviews/Employee-Review-SRF-RVW53612849.htm","Anonymous employee","Current employee","","Good work culture and flexible timings","Severe politics at top management","","",""
"1.0","27 May 2024","selfish leadership","https://www.glassdoor.co.in/Reviews/Employee-Review-SRF-RVW87663974.htm","Warehouse worker","Current employee, more than 1 year","Cato Ridge","","","benefits on the cost of salary","highly paid managers with no skill, unfair processes that management have no explanation for","Show more"
"5.0","11 Jun 2023","Snr Process Associate","https://www.glassdoor.co.in/Reviews/Employee-Review-SRF-RVW77261949.htm","Snr spa","Former employee","","","","One of the best in the country in film production","Expand the operation and take care of employees remuneration","Show more"
"3.0","8 May 2023","Review","https://www.glassdoor.co.in/Reviews/Employee-Review-SRF-RVW76208934.htm","Area manager","Former employee","","","","Good work place and good pay","So much work pressures and toxic boss","Show more"
"5.0","14 Mar 2023","General worker","https://www.glassdoor.co.in/Reviews/Employee-Review-SRF-RVW74503655.htm","Anonymous employee","Former employee","Durban","Nice environment to work in","Its Far from public transport","","",""
"3.0","24 Jul 2022","Pros and cons","https://www.glassdoor.co.in/Reviews/Employee-Review-SRF-RVW67080134.htm","Qa laboratory technician","Current employee, more than 1 year","Durban","","","Shift system allows for excellent work life balance","Underpaid considering amount of responsibility given to an individual","Show more"
