"review-details_overallRating__VDxCx","timestamp_reviewDate__wvu2v","review-details_detailsLink__NxIv5","review-details_detailsLink__NxIv5 href","review-details_employee__5iA6v","review-details_employeeDetails__BvAwX","review-details_isExpanded__bLJng","review-details_isExpanded__bLJng 2","review-details_location__E_Ine","review-details_isCollapsed__Bsg_9","review-details_isCollapsed__Bsg_9 2","expand-button_ExpandButton__FlBlZ"
"2.0","26 Dec 2019","branch banking and customer dealing and operations","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW31023107.htm","Service delivery manager","Current employee, less than 1 year","I was fresher I just started my career at IndusInd bank.  in my branch no value of the individual.","Not working environment seniors are not supporting at all.","Rohini","","",""
"3.0","9 Oct 2020","Product knowledge","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW36961435.htm","Assistant manager","Former employee","Very helpful for freshers cause learn about all product of bank like casa insurance credit card debit card etc","Have to work under lots of pressure have to sell all products of bank","","","",""
"3.0","21 Oct 2020","A good mid sized bank","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW37450414.htm","Anonymous employee","Former employee, more than 5 years","","","Mumbai","Work life balance, if you know people in corporate office you can rise fast","No focus on people's growth, Narrow focus on immediate profit, Average Management quality","Show more"
"2.0","30 Jan 2021","Not a pleasant experience","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW41688921.htm","Bank teller","Former employee, more than 1 year","","","Calcutta","1.Exposure to banking industry
2. Learn banking","1. Poor work culture
2. Mis management
3. Very Low Salary
4. Tremendous Work pressure (doesn't matter what profile you are in, you are expected to do everything)","Show more"
"3.0","26 Apr 2021","I had a good experience but pay scale is less","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW46056261.htm","Human resources","Former contractor, less than 1 year","","","Mumbai","As fresher the learning opportunity was good","As compared to other competitors banks pay was less","Show more"
"3.0","14 Dec 2021","Company review","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW56668798.htm","Assistant vice president","Former employee, more than 3 years","","","","Relaxed work culture, average benefits","LAck of urgency towards bigger goals, full of old managment with no fire in the belly to keep moving forward.","Show more"
"4.0","3 May 2012","good","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW1486064.htm","Relationships manager","Current employee","","","Shimla, Himachal Pradesh","growing bank, so are the opportunities withe bank","network of branches are less,conservative on advances","Show more"
"1.0","28 Jul 2012","Very Low Salary, Policies for Credit Card Sales the lowest, No Incentives, Conveyance to be paid from your own pocket,","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW1784184.htm","Acquisition manager","Former employee, less than 1 year","","","Hyderābād","Bank entitles you for a free trading account,  Proximity from my home","Policies, No Incentive Plan, No Relieving Letter/Experience Certificate, NO Conveyance or Mobile expences borne by the company, There is a cath for everything you do","Show more"
"4.0","12 Nov 2014","working as BACK OFFICE SUPPORT very good pletform to start career and employee friendly.","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW5371186.htm","Back office support","Current employee, more than 1 year","","","Hyderābād","best working environment, good support of higher authorities.","reaching collection targets,solving customer queries/complaints/problems.operations-cash inward/outward.
mainting cash register,renewing insurance policies etc.,.","Show more"
"4.0","9 Jul 2015","Best in the bank industries","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW7161309.htm","Anonymous employee","Former employee, less than 1 year","","","Mumbai","Best concern as well as, Excellent captain,there will be more support for left ting bottom line team.","Nothing due to my personal problem i have to resign","Show more"
"3.0","1 Nov 2015","Customer Service Manager","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW8497901.htm","Customer service manager","Former employee, less than 1 year","","","Calcutta","Good Place for Learning.Co workers are helpful.","Very Stressful.High Target.Work Culture is not so good.","Show more"
"3.0","26 Jul 2016","Deputy Manager","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW11356220.htm","Anonymous employee","Current employee","","","Mumbai","Work life balance

Not much work pressure

High paying jobs at mid level/senior mgmt","Very less salary hike

Low paying jobs for starters & junior level mgmt

Not much extra perks & benefits","Show more"
"3.0","28 Apr 2017","CFD Department (Loaning Section)","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW14833035.htm","Deputy manager","Current employee, more than 1 year","","","Lucknow","No Circular
Free Work style 
Local Convince Claims
One Man Army (opportunity to Learn)
Practical Work","HR=0
Not an Employee Friendly Comp
No Leaves 
Extra Working Hours
Low Quality Management
Absence of Training
Abuse Language","Show more"
"1.0","14 Jun 2018","Worst working","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW21040312.htm","Anonymous employee","Current employee, more than 1 year","","","","Nothing is good here to describe.","Hr is not strong. Senior management and their decision is everything.
Sales pressure is too much","Show more"
"4.0","18 Mar 2019","good place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW25229450.htm","Anonymous employee","Former employee, more than 3 years","","","Ahmedabad","- Good compensation
- Flexibility to work 
- Learning across products and departments","- A little pressure 
- fear of getting fired for NON PERFORMERS","Show more"
"2.0","30 Jun 2020","na","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW33987699.htm","Sales manager","Former employee","","","Bhopal","very bad work culture and no ethics","without any proper training they want to sell lots of product and high pressure for li and gi","Show more"
"3.0","18 Dec 2020","Sales System and Sales Process","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW39607884.htm","Vice president sales","Current employee, more than 1 year","","","Mumbai","Job in a established Bank","Missing Basic Sales Process.
No interaction with Senior Management and hence wide gap between expectations and delivery.","Show more"
"4.0","26 Mar 2021","Has good product offerings but poor backend support","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW44619822.htm","Anonymous employee","Current employee, more than 1 year","","","Chennai","Comparingly less pressure for fee product than other Banks
Doesn't require to fulfill all products achievement","Company always pushing credit card which has poor backend support","Show more"
"5.0","12 Jul 2021","Best bank for learning","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW49649764.htm","Manager","Current employee, more than 1 year","","","Andheri","1. Very professional management
2. Work life balance
3. Young and energetic colleagues
4. Career growth","1. Appraisal
2. Other employee benefits are less compare to top bank
3. Systems are not compatible","Show more"
"3.0","29 Jul 2021","no incentive or TA","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW50466631.htm","Corporate sales","Former employee, more than 1 year","","","New Delhi","join only if you are good at selling and sales,else it ll be a nightmare","untrained lose higher management like RSM's have zero clue about ground reality","Show more"
"5.0","4 Aug 2021","I want to work with IndusInd bank I have work experience with them","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW50712629.htm","Anonymous employee","Former employee","","","","Work culture is extent that is the resign","They are motivating to grow","Show more"
"4.0","19 Aug 2021","Decent workplace","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW51328389.htm","Vice president","Current employee, less than 1 year","","","Gurgaon, Haryana","Good role and visibility is there. 
Company is agile and pro business
Employee centricity is also thede","Tax benefits aren't provided
Concessional loans aren't there 
Sometimes slow responses can be seen within system","Show more"
"3.0","9 Jul 2013","Very flexible organisation. Great chances of growth. Employee satisfaction average.","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW2806765.htm","Anonymous employee","Current employee, more than 1 year","","","","Innovative products. Aggressive rates. Flexible system one can make revenue through various vectors.","Poor customer service levels. Lack of responsiveness.","Show more"
"5.0","6 May 2015","Good place to work with (C C Ramesh chennai)","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW6528806.htm","Anonymous employee","Current employee","","","Chennai","well supported higher officials bosses and super bosses","nothing to comment but there is very bright future","Show more"
"2.0","12 Sept 2016","Salary","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW11899175.htm","Anonymous employee","Former employee","","","","Best organisation to learn how to work in extreme pressure.","No senior support.Only wants result but not ready to suppor the employees.","Show more"
"2.0","20 Apr 2017","Review","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW14712707.htm","Mis coordinator","Former employee, less than 1 year","","","Mumbai","Sometimes few employees are helpful","Salary package is too low and moreover HR department is of no use in this bank, HR must work instead of passing the work from one to other","Show more"
"2.0","8 Feb 2018","Not Advisable at All","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW19142215.htm","Anonymous employee","Former employee","","","","Salaries...........!!!@!!! Lucrating n Enchanting just like the sea devils...","You can't expect anything here !
No Growth
No Survival
No System
No Ethics
No Culture
No Work Timings","Show more"
"3.0","28 May 2018","Acquisition manager","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW20786012.htm","Anonymous employee","Former employee, more than 1 year","","","","Explore new organisations by your own to sell to product.
It's upto you how one can learn from the feild work and groom themselves.","Pressure of achieving monthly targets. 
No leave policy.","Show more"
"5.0","28 Nov 2018","Zonal Sales Manager","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW23602376.htm","Zonal sales manager","Current employee, more than 8 years","","","Gurgaon, Haryana","Top management is approachable and new ideas appreciated","Few line managers work basis perception rather performance/ data","Show more"
"4.0","17 Jul 2019","IT IS  LIKE A GOOD LEARNING INSTITUTE , WILL MAKE YOU PERFECT IN EVERYTHING .","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW28065220.htm","Deputy manager","Current employee, more than 3 years","supprotive environment , good working culture , salaries are awesome .","no cons for this company","Kanpur Dehat","","",""
"3.0","23 Nov 2020","Won't go back to it.","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW38666079.htm","Associate manager","Former employee, more than 3 years","","","Ahmedabad","There are none to be shared actually.","Worthless middle management, they don't care what people are going through.","Show more"
"2.0","21 Jan 2021","strategy","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW41214583.htm","Anonymous employee","Former employee, more than 5 years","","","Mumbai","The corporate office is better than branches","CET is well placed and takes care of their team, everyone else on their own","Show more"
"5.0","20 Jul 2021","Country head SME","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW50055043.htm","Anonymous employee","Current employee, less than 1 year","SME Head., country head role and challenging environment, satisfaction of creating a business vertical","Unorganised weak in systems and processes but they are actively working to improve them","","","",""
"3.0","17 Sept 2012","its been overall a good journey which is still onn....","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW1964444.htm","Relationships manager","Current employee, more than 1 year","","","Lucknow","supportive management specially from immidiate bosses","Multiple reporting and concalls need to be reduced down","Show more"
"4.0","7 Oct 2015","Treasury Business development manager","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW8220366.htm","Associate vice president","Former employee, more than 1 year","","","Mumbai","Good Brand name,Excellent profile,ggod growth opportunity","Not so good employee culture.inter department transfer difficult","Show more"
"2.0","4 May 2016","Stressful","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW10486026.htm","Customer service manager","Former employee, less than 1 year","","","Chennai","large and varied product portfolio","Stressful
no work life balance
no good or professional work culture","Show more"
"3.0","27 Oct 2016","Manager Customer Service and Operations","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW12467448.htm","Anonymous employee","Former employee","","","","Good Pay, wonderful schemes and products","No importance to employees, Culture is not so good, very low cooperation from higher authorities in case of handling customer queries","Show more"
"5.0","12 Oct 2016","Acquisition manager","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW12278457.htm","Management trainee","Former employee","Sales is what a person will learn","Worst company to start as they lick employees blood bit by bit promising too many stuff..","New Delhi","","",""
"5.0","23 May 2018",".","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW20710262.htm","Key account manager","Former employee, less than 1 year","Outstanding Bank to work in for career growth.","the bank deals in third-party products. the bank doesn't have on own financial product for sale.","Noida","","",""
"4.0","24 May 2018","Product & Service Reveiw","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW20727970.htm","Relationship manager","Former employee, more than 1 year","","","Hyderābād","Good Products for Corporates, Pleasant Working Environment, Experienced Top Management","Services Issues, Very Safe (Less Risk Taking Appetite)","Show more"
"4.0","27 Oct 2018","Management Trainee","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW23153730.htm","Management trainee","Current employee, more than 1 year","","","","Independence in Work to achieve the target. Challenging job, but interesting.","A lower payscale with respect to industry. Preferred localized .","Show more"
"2.0","30 Jan 2019","Survival of the fittest and smartest","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW24456151.htm","Relationship manager","Current employee, more than 5 years","","","Hyderābād","Flexibility
Independent Decision Making
Ownership
Coordination among teams","Very very poor salaries and bonuses
Employees are treated like waste paper
A bit unethical and corrupt","Show more"
"4.0","25 Oct 2019","Awesome","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW30018925.htm","Anonymous employee","Current employee, more than 1 year","","","New Delhi","Timely salary
Less sales pressure
Low sales target 
Process oriented
Healthy working environment","All ok with indusind, probably the best when it comes to employees satisfaction","Show more"
"1.0","10 Jan 2020","Think B4 ink","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW31224992.htm","Anonymous employee","Current employee, more than 1 year","","","Bengaluru","Nothing to say,
Nothing to say,","Work culture not good,even use to work on holidays to complete the business targets,HR hopeless support ,Even background verification team is pathetic, and there vendors are bogus giving wrong information abt employe BGV. And the use to take bribes from employee
Salary deduction is huge,
Useless fellow are more in this bank, whole work is done by me.","Show more"
"5.0","17 Jun 2020","Great Management service","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW33744330.htm","Strategy manager","Former employee, more than 1 year","","","Calcutta","- family work culture 
- Helping Nature 
-team effort","- aggressiveness
- No pressure to the field force","Show more"
"5.0","24 Mar 2021","Different sort of banking","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW44522814.htm","Associate relationship manager","Current employee, less than 1 year","","","Bhopal","Limited customer base. Meeting with high class officers of banking and LIC
No LI GI issue","Non incentive based profile , Retail banking lovers would hate it","Show more"
"2.0","20 Aug 2021","Not like a bank","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW51395392.htm","Senior relationship manager","Current employee, more than 1 year","","","Lucknow","If you want comfort zone and don't want to grow","No grooming, no hike, no incentive.","Show more"
"4.0","12 Sept 2021","Okay","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW52414644.htm","Business developmentexecutive","Former employee, less than 1 year","","","","management is not biased.
good salary hike at the time of joining","hr not good.
too much pressure on unwanted products.
not much increment in salary at time of appraisal
no work life balance","Show more"
"3.0","22 Sept 2011","Looks ok from outside but not so professional from Inside","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW1119727.htm","Vice president","Current employee","","","New Delhi","Good to learn 
Vast area to improve and prove","Pays less compares to competitors
Short term planning","Show more"
"4.0","13 Jul 2015","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW7216273.htm","Executive officer","Current employee, less than 1 year","","","Karnāl","Working environment is quite good and staff member are very much helpful,","Sales of products like life insurance , mutual fund , health policy.","Show more"
"4.0","27 Jul 2017","executive","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW16099620.htm","Officer cash","Former employee, less than 1 year","A very good place to work. Indusind Bank Ltd is a growing bank thus it has number of opportunities for freshers.","Better to work in a big city branch.","Chīkhli, Gujarat","","",""
"4.0","31 Jul 2017","I have worked as cashier in bank","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW16155869.htm","Assistant store manager","Current employee, less than 1 year","I have worked with indusind bank and that are provided better services to customers.","So everyone get a chance work with IndusInd bank.","Gwalior, Madhya Pradesh","","",""
"4.0","7 Mar 2018","Auditor","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW19583528.htm","Anonymous employee","Former employee, more than 1 year","","","Ahmedabad","Exiting Profile, Excellent Team, Super support, Everyday new learning","There is nothing bad about profile.","Show more"
"3.0","13 Apr 2018","Executive","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW20150474.htm","Anonymous employee","Former employee","","","","Good HR policies
Risk polices are tightened","Depends on your boss, if boss is good ur good
Unnecessary pressure","Show more"
"3.0","21 Sept 2018","Good for learning ans learn how to absorb pressure","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW22590338.htm","Business analyst","Former employee, more than 1 year","","","Calcutta","Infrastructure is good, technology used in bank is average, Salary","Culture, Seniors' thinks they can behave in any way.","Show more"
"3.0","21 Oct 2018","Bureaucratic","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW23047583.htm","Senior manager","Former employee, more than 3 years","","","Mumbai","Good Leaves structure 
Saturday and Sunday Off at HO","Bonus not performance linked, person dependant 
No encashment of leaves","Show more"
"5.0","16 Dec 2018","Indusind bank","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW23858001.htm","Marketing","Current employee, more than 3 years","","","Vizianagaram","I'm already working in indusind bank collections(C.L.A.)....but I hop to change marketing","My work is not growth in collections","Show more"
"4.0","4 Feb 2019","I am working with indusind bank as credit officer","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW24535239.htm","Anonymous employee","Current employee","Good company, friendly nature, take care of employee","Great working, good environment ,and I am happy to working with indusind bank","Indore","","",""
"3.0","30 Apr 2019","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW25909713.htm","Anonymous employee","Former employee, more than 1 year","","","","Nice work culture good place to learn","Salary was not decent and incentive part was worst","Show more"
"3.0","11 Jul 2019","Exclusive RM","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW27938626.htm","Anonymous employee","Former employee","","","","Brand Name
Industry first offerings in CASA segment
Credit cards are one of the best in industry
Excellent Top brass
Line Managers are better compared to competition banks","Back end processes need improvement.","Show more"
"3.0","1 Dec 2019","good bank to work with. Ok environment","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW30641530.htm","Relationship manager","Current employee, more than 1 year","","","Pune","get to learn a lot in this bank","less support from the management team in this bank","Show more"
"4.0","6 Jun 2020","Indusind bank LTV Pvt","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW33556735.htm","Back office assistant","Current employee","Good environment , better platform for learn something new, to know how to work with a tram","I don't think so , there is any cons,","Noida","","",""
"3.0","16 Jul 2020","Good place to work but not currently","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW34260562.htm","Associate manager","Current employee, less than 1 year","","","Mumbai","ACE Event, Training phase, Unable to find any other pros currently","Sales pressure, Profile not as advertised, Lack of job security","Show more"
"1.0","29 Jul 2020","Won't recommend to anyone to join this particular bank.","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW34518326.htm","Service delivery manager","Former employee, more than 3 years","","","North","Offer an attractive package.
Well maintained infrastructure.
R & R parties.
Area of branches are huge.
Number of branches in any area.","No work life balance.
Extremely high Pressure.
Late working hours till 9-10 pm.
Pressurise to buy your own policies, insurances and cards.
Zero Professionalism.
Dirty politics.
Reward trips never actually happen.","Show more"
"2.0","12 Dec 2020","Very bad experience","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW39397481.htm","Service delivery manager","Former employee, less than 1 year","","","New Delhi","No reason to work on this profile ,","Low salary 
But keep working 
Both sales and operations","Show more"
"2.0","1 Feb 2021","Corporate Banking","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW41734840.htm","Manager","Former employee, more than 1 year","It's a company that picks up non banking people and imparts decent experience","It is essentially nor such a stable organization to begin with especially in the liabilities acquisition side","Gurgaon, Haryana","","",""
"2.0","3 Aug 2021","Review","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW50613572.htm","Business development manager","Current employee","Salary is good for freshers who have completed a master's degree and are interested in selling products.","Pressure for number of accounts will be always there and working hours not fixed","Vadodara","","",""
"5.0","22 Nov 2021","Excellent HR","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW55679381.htm","Avp-branch manager","Former employee, more than 1 year","Wonderful environment and lot to learn under the top leaders of the industry","HR sessions should happen very often to know the stress levels of down staff","","","",""
"1.0","26 Apr 2012","Torturing, lost peace of mind and they expect you to work 12hrs a day.","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW1468379.htm","Relationship manager","Former employee","","","Nāgpur, Maharashtra","Company financials looks good, in media it sounds like a growing bank.","Managers in this company are always threatening you to kick out of the job, a fearful atmosphere created at your work place.","Show more"
"3.0","17 Feb 2013","relationship officer","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW2377197.htm","Relationship officer","Current intern, less than 1 year","","","Bareilly","growth in banking , services sector","very hard work in marketing and sales","Show more"
"3.0","19 Jul 2014","Good learning ground","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW4609076.htm","Branch manager","Current employee, more than 5 years","","","Meerut","Learning, independence, and fast recognition","Awareness level of the brand is low.and branch network coverage is very less.","Show more"
"4.0","11 Jul 2015","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW7186996.htm","Anonymous employee","Current employee, more than 1 year","","","Mumbai","Comportative product they that's why we are able meet the ..............","very good to work in this org","Show more"
"5.0","9 Oct 2015","bank review","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW8244992.htm","Anonymous employee","Current employee","","","Mumbai","Wonderful org which gives entrepreneurial freedom to work!","Fast growing, at times staff unable to keep pace!","Show more"
"4.0","20 Jun 2018","Credit Analyst","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW21129492.htm","Credit analyst","Current employee, more than 3 years","","","Calcutta","Supportive management
Few knowledgeable people at the top level
Average learning graph","Undue work pressure
Low bonus and increment for credit analyst
Working even on holidays","Show more"
"2.0","29 Jun 2018","Client engagement managers","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW21276560.htm","Anonymous employee","Current employee, less than 1 year","","","","Salary hike is good compared to others","No life hell lot of pressure","Show more"
"4.0","10 Sept 2018","It's a very good place to learn and earn good bucks of incentives","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW22395147.htm","Anonymous contractor","Former contractor","Very good place to learn, specially for freshers","Work pressure , no support from upper management","","","",""
"3.0","25 Sept 2018","RedHunt","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW22648816.htm","Anonymous employee","Current employee, more than 1 year","","","Bilāspur, Chhattisgarh","I got an atmosphere to learn and to modify myself towards growth","I did not face any downside in my present organisation Its an pleasure to work here","Show more"
"4.0","22 Sept 2018","MT-BDM","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW22612207.htm","Mt-bdm","Current employee, less than 1 year","","","Ahmedabad","it's Good only for Graduation Guys Because they have no opportunity as like post graduate guys.","the environment of every branches are very bad.","Show more"
"5.0","12 Apr 2019","State Credit Manager","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW25643608.htm","Credit manager","Current employee, more than 5 years","","","Chandigarh","For the growth, Exploring my own set boundaries","Best place to work at, nothing specific","Show more"
"2.0","29 Feb 2020","Low salary, promotion takes too many years, too much work pressure, late sitting","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW32133829.htm","Bank teller","Current employee, more than 1 year","","","","Many things to learn, about process and sales","Work pressure on 2nd and 4th Saturday","Show more"
"5.0","14 Aug 2020","Great learning experience","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW34918016.htm","Business development executive","Former employee, less than 1 year","","","Amritsar","They provide good training to their employees. Working environment was great.","Nothing to say everything was perfect","Show more"
"4.0","18 Oct 2020","Its good for gain confidence for sales field or also in operations","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW37296117.htm","Accounting clerk","Current employee, less than 1 year","","","Baddi","Good working culture
No high pressure of sales","Need to gain good customer base like HDFC & ICICI","Show more"
"3.0","24 Oct 2020","Nice HR policy and cooperative team","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW37561307.htm","Assistant service manager","Former employee, more than 1 year","Great learning opportunities and access to diversity of product and services","Work life balance will be hampered if you are in a new branch.","Raipur, Chhattisgarh","","",""
"2.0","30 Jun 2021","Not an employee friendly place","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW49107540.htm","Avp- human resources","Former employee, more than 1 year","","","Gurgaon, Haryana","All India presence. This given you an option to relocate if required.","Not employee friendly. No growth plan.","Show more"
"5.0","22 Jul 2021","Very good job","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW50138133.htm","Auditor","Current employee","Good job as auditor. And flexible job","But salary is not good. And very hard work in this audit process.","Bareilly","","",""
"4.0","24 Jul 2021","Good Place for Assets","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW50213862.htm","Associate relationship manager","Current employee","","","Indore","Good working environment in this organization","Appraisal always get late , usually it declare on sept. to October and there is no good increments.","Show more"
"2.0","26 Aug 2021","Worst Bank","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW51685558.htm","Customer service representative","Former employee, less than 1 year","","","Ghaziabad","Timely salary, Medical facilities and Nearby location","No management, Job description and actual working totally different","Show more"
"4.0","17 Jun 2012","fastest growing indian bank","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW1613001.htm","Principal - debt capital markets","Current employee, more than 1 year","","","Mumbai","growth, flexibility, motivation, dynamic senior team, etc","capital base, employee strength, geographic reach, no global business model, legacy issues, etc","Show more"
"3.0","22 Feb 2015","working as head in branch banking","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW5970011.htm","Branch manager de","Current employee","","","New Delhi","every thing is ok but work life balance is very bad","product and knowledge and working style","Show more"
"4.0","22 May 2016","Associates sales Manager","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW10687709.htm","Associate sales manager","Current employee, less than 1 year","","","Raipur, Chhattisgarh","Sales the Products like CASA ,credit card, Zoomed loans etc","No just work hard and good incentive structure","Show more"
"4.0","6 Jun 2016","Summer Intern at Operation Hub, New Delhi","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW10833373.htm","Summer intern","Former intern, less than 1 year","","","New Delhi","Very good work culture, approachable senior authorities, very supportive","less scope of growth within the firm","Show more"
"5.0","24 Nov 2016","Good Working Environment","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW12779381.htm","Anonymous employee","Current employee, more than 3 years","","","","Support from top management to be the best person you can be","Lack of internal collaboration & sharing of ideas","Show more"
"4.0","23 Jan 2017","Zonal Head","https://www.glassdoor.co.in/Reviews/Employee-Review-IndusInd-Bank-RVW13452586.htm","Anonymous employee","Former employee, more than 3 years","","","Mumbai","freedom in working,senior are approachable","system issues,Risk profile is low","Show more"
