review-details_overallRating__VDxCx,timestamp_reviewDate__wvu2v,review-details_detailsLink__NxIv5,review-details_detailsLink__NxIv5 href,review-details_employee__5iA6v,review-details_employeeDetails__BvAwX,review-details_location__E_Ine,review-details_isCollapsed__Bsg_9,review-details_isCollapsed__Bsg_9 2,expand-button_ExpandButton__FlBlZ,review-details_isExpanded__bLJng,review-details_isExpanded__bLJng 2
5.0,9 Aug 2018,"Great experience , very supportive staff",https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW21891818.htm,Intern,"Former intern, less than 1 year",Tirora,,,,Very disciplined and structured work environment.,Tirora is away from urban landscape.
5.0,16 Oct 2018,Gud,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW22977348.htm,Security,"Current employee, more than 5 years",Ahmedabad,Good company in every sense...excellent,Very thing is good ..no regrets,Show more,,
5.0,24 Apr 2019,Awasom experience,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW25817387.htm,Dgm,"Current employee, more than 10 years",Ahmedabad,,,,"Freedom to think, good facilities","Long hours, 6 days a week"
5.0,15 Oct 2019,Good Company to Work with,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW29828804.htm,Senior mana,"Former employee, more than 8 years",Mumbai,,,,fast growing and employee encouraging company,they have a Traditional approach in business
5.0,9 Aug 2020,Good Place To Learn,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW34731608.htm,Anonymous employee,"Current employee, less than 1 year",,,,,Good Salary and Comfortable Working Environment to Learn,No Cons at all to mention
4.0,23 Jan 2021,GOOD,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW41274873.htm,Agm-operations,"Current employee, more than 3 years",Ahmedabad,,,,Good opportunity to learn new things,work load is more and also pressure to deliver within short time
5.0,4 May 2021,Power limited,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW46462310.htm,Deputy manager,"Current employee, more than 1 year",Udupi,,,,System driven environment where u have learning,To much of work non relevant to the department
3.0,10 Nov 2021,O&M maintenance manager in boiler and aux,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW55164058.htm,Associate manager,"Current employee, more than 10 years",Tirora,,,,Money is good work culture is ok..,Dirty politics and less growth financially
4.0,9 Aug 2012,excellent,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW1827506.htm,Safety officer,"Current employee, more than 1 year","Mundra, Gujarat",step by  step career increase higher & higher.,its very good company for his employers.,Show more,,
3.0,5 Jan 2014,Good working exposure,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW3490079.htm,Assistant manager - management audit & assurance service,"Current employee, more than 3 years",Ahmedabad,,,,No hierarchical barriers for learners,Not good compensation wise for those who were hired from placement.
4.0,7 Nov 2014,It is a great company...,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW5338829.htm,Junier engineer,"Current contractor, more than 1 year","Mundra, Madhya Pradesh",,,,Giving good facility to there employer and conteactor.,Pussing forward to there employers.
4.0,6 Feb 2018,Assitant Manager EHS,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW19097914.htm,Anonymous employee,Former employee,,,,,Good place to learn and work,Lunch is not good  and everything is ok
4.0,27 Jun 2019,Senior Engineer,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW27671733.htm,Senior engineer,"Former employee, more than 1 year",Udupi,,,,Great environment to learn and hone your skills,They need to work on their sex ratio
5.0,26 Feb 2021,Working towards Nation Building,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW43133189.htm,Manager,Current employee,"Kota, Rajasthan","Excellent, Culture, Progressive, Brand, Learning",Later on will be submitted,Show more,,
3.0,25 Apr 2021,DGM,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW46014742.htm,Dgm marketing,"Former employee, more than 3 years",Ahmedabad,Good place to work and good exposure,culture may be improved. People will value this,Show more,,
4.0,5 Jun 2012,really good.full of learning.,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW1559282.htm,Senior engineer,"Current employee, less than 1 year","Gondia, Maharashtra","660 mw supper critical unit, good learning scope,career growth","low salary,management not that good.",Show more,,
3.0,20 Nov 2012,Loads of Expirience but...,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW2150693.htm,Senior engineer,"Current employee, more than 1 year","Gondia, Maharashtra",,,,Working in the company will definitely boost your knowledge.,Management is not that good
3.0,2 Sept 2015,Average,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW7810986.htm,Assistant manager,"Current employee, less than 1 year",Udupi,"Opportunity to climb corporate ladder, Make money,","Lack of work life balance, Long working Hours",Show more,,
4.0,12 Jan 2016,Overall nice place to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW9170324.htm,Intern,"Former intern, less than 1 year","Bilāspur, Chhattisgarh",,,,It is a nice place to work.,Locations are not very great
3.0,25 Oct 2017,Procedure,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW17541207.htm,Anonymous employee,Former employee,,"- Growth
- On hand Experience","- Employee Management
- Harsh working conditions",Show more,,
5.0,9 Nov 2017,Adani power job culture review,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW17817814.htm,Anonymous employee,Current employee,,,,,"Excellent system, good salary structure, good opportunity",Hirerchy is too much
3.0,17 Sept 2018,Good to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW22524590.htm,Anonymous employee,"Current employee, more than 8 years",Ahmedabad,,,,It is a company that welcome Latest technologies.,"Cheap Politics, Personal growth is a limitation."
4.0,17 Nov 2018,Asst Manager,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW23456182.htm,Anonymous employee,"Former employee, more than 1 year","Kota, Rajasthan",,,,"Good work life balance, good work environment",middle management level politics
4.0,21 Dec 2018,Scada engineering,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW23932485.htm,Anonymous employee,Current employee,,"Working culture is good.

Fix working hours.","Appraisal is baised.


Working hours are fixed",Show more,,
3.0,21 Jun 2019,Good for short turm,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW27544233.htm,Anonymous employee,"Current employee, more than 3 years","Mundra, Gujarat","Good salary hike,good traing,good safety culture","Too much formality for no use.
No job security",Show more,,
5.0,25 Jun 2019,Great experience,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW27604835.htm,Anonymous employee,Former employee,,Best company for future growth,Future. Security and Carrier growth,Show more,,
4.0,12 Feb 2020,Graduate apprentice engineer,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW31841046.htm,Gat,"Current employee, less than 1 year","Mundra, Gujarat",,,,No high work load and plenty of learning,Duty time and rules are strict
5.0,22 Apr 2020,Budget Manager - Fund Control Module,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW32832268.htm,Budget analyst,Current employee,Mumbai,,,,Fund control  module,Limited resources due to business size
5.0,16 May 2020,Good place to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW33213934.htm,Substation design engineer,Current employee,Mumbai,,,,Versatile projects and exposure to new technology,Nothing to complaint about it
4.0,6 Sept 2020,Technician role job,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW35684087.htm,Technician,"Former employee, more than 5 years",Udupi,,,,"Good perks available, nice work location",Time of job is non negotiable non flexible
4.0,10 Mar 2021,Great place to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW43767647.htm,Anonymous employee,"Current employee, more than 10 years",,,,,Lot of learnings in growing organization,Long reporting chain leads to slower growth
2.0,16 Sept 2021,Operations,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW52630768.htm,Graduate engineering trainee get,"Former intern, less than 1 year",,,,,Overall a decent place to settle.,Doesn't have room for growth. It would take years to grow yourself.
2.0,2 Oct 2021,AGEL - HO Job Review,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW53419737.htm,Assistant manager,"Current employee, more than 5 years",Ahmedabad,Lot of opportunities to learn,No work life balance and high work pressure,Show more,,
5.0,22 Jul 2021,Work Culture,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW50160960.htm,Associate manager,"Current employee, more than 8 years",,,,,"Challenging work environment, Diversified learning and Job safety",There is no cons to describe
4.0,22 Apr 2016,Salary,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW10359260.htm,Anonymous employee,Current employee,,good increment and incentives. good meals.,no work life balance. long working hours,Show more,,
5.0,31 Jul 2016,Safety Officer,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW11414197.htm,Safety officer,"Current contractor, more than 1 year","Mundra, Gujarat",India's Largest coal based thermal Power Plant,The Job is contractual based,Show more,,
4.0,24 Oct 2017,Gr8 place to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW17517115.htm,Anonymous employee,Current employee,,,,,"Good Management, friendly culture, fast track career",not anyting specific in nature
4.0,17 Jan 2018,Worked for 2 years,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW18788532.htm,Senior engineer,"Former employee, more than 1 year",Ahmedabad,,,,Low work pressure so good work-life balance,slight lower side pay scale
2.0,19 Oct 2018,Low Growth Opportunities,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW23024306.htm,"Chp, operations","Former employee, less than 1 year",Kawai,Work life balance is good,"Remote location, low growth opportunities, politics etc",Show more,,
4.0,21 Sept 2018,Intern at R&D Division,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW22590771.htm,Anonymous intern,"Former intern, less than 1 year",,,,,"Great Mentor, good projects given",No R&D Culture and Traditional Sales/Marketing Environment
4.0,31 Jan 2019,Less pay,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW24477189.htm,Assistant,Former employee,"Mundra, Gujarat",Less pay and busy schedules and targets,Employee benefits good and work culture,Show more,,
4.0,4 Apr 2019,Good company to work with,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW25504744.htm,Anonymous employee,"Former employee, less than 1 year","Mundra, Gujarat",,,,"Corporate culture, backhand connectivity of job","bureaucracy is high, lesser freedom"
3.0,4 Jun 2019,Junior Engineer,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW26473211.htm,Junior engineer,Current employee,,Good work life balance for employee.,Salary not up to the mark.,Show more,,
5.0,28 Oct 2019,excellent,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW30069145.htm,Anonymous employee,"Current employee, more than 8 years",Jamshedpur,excellent company to work. nice enviornment,no cons . no problem,Show more,,
4.0,15 Sept 2020,Senior Manager - Legal,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW35968662.htm,Senior manager,Current employee,,,,,"Regulated Business, Good Technical Knowledge","No Transparency, No clear span on control"
3.0,11 Oct 2020,Work life balance,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW36999739.htm,Deputy manager,Current employee,,,,,Compensation is good for senior management,Work life balance is not up to mark
3.0,30 Oct 2020,Flyer gas reductiob,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW37804540.htm,Research assistant,"Current intern, less than 1 year",Tirora,,,,Good work and good atmosphere,Stipend y not good and less chance of ppo
4.0,6 Dec 2020,review,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW39133235.htm,Ast manager,"Current employee, more than 3 years","Mundra, Gujarat","freedom in work, 
timely salary",internal politics and plant situated at very remote location.,Show more,,
2.0,10 Jan 2021,About company,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW40405533.htm,Assistant manager,"Current employee, more than 8 years",Mangalore,,,,For learning purpose company is good,management is Lacking knowledge about technology still using outdated technology
4.0,11 Jan 2021,.,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW40495505.htm,Senior engineer,"Former employee, more than 3 years",Udupi,,,,There is job security in plant .,You have to be available all the time
5.0,28 Feb 2021,Great company to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW43212789.htm,Senior manager administration,"Current employee, more than 10 years","Mundra, Gujarat",,,,"Good facilities, Excellent safety culture",Nothing much to say about cons
4.0,3 Jun 2021,Head,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW47832665.htm,Project manager,"Former employee, more than 1 year",,,,,Good company in india with brand value,Salary is less as compared to peers company
4.0,7 Jun 2021,Adani Power ahmedabad,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW48029286.htm,Anonymous employee,Former employee,,,,,Great to work here in adani,There are no cons of working here
3.0,5 Nov 2014,Good Place to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW5319804.htm,Anonymous employee,Current employee,,,,,Very intelligent people to work with,Long work hours and modest pay
5.0,18 Sept 2016,Apprentice engineer,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW11982415.htm,Apprentice engineer,"Current employee, more than 1 year","Mundra, Gujarat","Ability to work in every situation
Good communication",Technical knowledge at intermediate level,Show more,,
5.0,27 Sept 2017,Great place to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW17042982.htm,Vice president,"Current employee, more than 8 years",,"Chairman
CEO
Growth opportunities
Work life balance
Employee welfare",Nothing specific as of now,Show more,,
3.0,14 Dec 2017,Average,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW18341655.htm,Anonymous employee,Current employee,,,,,"Flexible, Pay is good, friendly environment","Long working hours, indecision, lac of clarity from management"
2.0,25 Mar 2018,"Sr Manager, Club Operations under Realty",https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW19862190.htm,Senior manager - club operations,"Current employee, more than 1 year",Ahmedabad,,,,Employee friendly and Caring. Pays well.,Far away from home town
5.0,12 Mar 2018,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW19640490.htm,Anonymous employee,"Current employee, more than 3 years",,,,,Employee is getting free environment to grow.,I have not found anything yet
4.0,9 Apr 2019,nice,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW25586826.htm,Senior engineer,Former employee,,"good place to work
nice culture
nice atmosphere
nice colleges
nice people","difficult work life balance
bad weather 
nothing
nothing
nothing",Show more,,
4.0,22 Jul 2019,Manager,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW28158199.htm,Anonymous employee,"Current employee, more than 1 year",,,,,Nice place to work in india,No cons. Just a little hardwork is required
4.0,16 Aug 2019,Good company to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW28670025.htm,Anonymous employee,Former employee,,Good team with better management skills,late evening working style,Show more,,
5.0,30 Sept 2019,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW29529716.htm,General manager,"Current employee, more than 10 years",Mumbai,Good work atmosphere and culture,Too many hirarchy and no salary growth.,Show more,,
5.0,21 Dec 2019,Very good,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW30976250.htm,Senior engineer,"Current employee, more than 3 years","Mundra, Gujarat",Feels like a government job,Shift schedule work in operation department,Show more,,
5.0,22 Oct 2020,Awesome work,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW37517275.htm,It internship,Former intern,,,,,Good office space and awesome work culture,Timings should be more flexible.
4.0,10 Jan 2021,Good place to work,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW40378587.htm,Senior engineer,Former employee,,,,,Good work life balance here,"Lower payscale, more work than compensation"
4.0,3 Mar 2021,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW43413554.htm,Anonymous employee,Current employee,,,,,It is a good platform to learn,It's very negligence and can be managed
5.0,17 Mar 2021,Adani power,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW44140416.htm,Anonymous employee,Current employee,,,,,Great flexibility and that is one reason,Not so aggressive marketing campaigns
2.0,12 Nov 2021,Bad company culture,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW55267449.htm,Anonymous employee,"Current employee, more than 8 years",,Big name and diverse business,"Working culture not good
Senior Management standard poor
No fixed policy",Show more,,
4.0,17 Dec 2021,Technocommercial,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW56815803.htm,Manager,"Current employee, more than 1 year",Ahmedabad,"Good Growth 
Learning at all level",6 days week and extended office hours,Show more,,
4.0,8 Feb 2014,It was Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW3666191.htm,Senior engineer,"Former employee, more than 3 years","Mundra, Gujarat",,,,Great Team Good place to learn,Compensation remote lack of transportation
4.0,12 Jun 2017,Procurement,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW15432501.htm,Anonymous employee,"Current employee, less than 1 year",Ahmedabad,,,,Good working environment with adequate opportunities,Long working hours in an aggressive environment
3.0,23 Mar 2018,Asst Manager,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW19843885.htm,Assistant manager,"Former employee, less than 1 year",,,,,"Good Salary, Good Learning Opportunities",Now Bad Increment policies and cost cutting measures
4.0,23 Jul 2018,DEPUTY MANAGER,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW21603117.htm,Deputy manager,"Current employee, more than 5 years",Gāndhīdhām,,,,"Working culture, time frame, dedicated team",Management and employee relation and location
4.0,21 Mar 2019,Good Firm,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW25287610.htm,Engineer,"Current employee, less than 1 year","Gondia, Maharashtra",,,,"Helpful people, good environment, supportive culture","too much work load, night shifts"
5.0,14 Apr 2020,Sr manager,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW32722299.htm,Executive team leader,"Current employee, more than 5 years",Mumbai,Good bad ugly salary job,Bad management no longer available,Show more,,
2.0,10 Oct 2020,Nothing want to say,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW36982013.htm,Manager,Current employee,Lucknow,,,,It is good to know,Signup and other process is very disliked
4.0,8 Dec 2020,Module Line Maintenance,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW39257587.htm,Senior engineer,"Current employee, more than 3 years","Mundra, Gujarat",,,,"Shift timings are accurate, No overtimes","Remote Location, Far from township"
5.0,10 Feb 2021,Overall great experience,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW42256061.htm,Anonymous employee,Former employee,Jāmnagar,,,,Good as compared to others,Not as such any ..
5.0,1 Mar 2021,GET,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW43261341.htm,Graduate engineering trainee get,"Former employee, less than 1 year","Mundra, Gujarat","-Salary on time
-Working environment is good overall",- Tranferring process is abrupt.,Show more,,
3.0,26 Mar 2021,Average Company,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW44618908.htm,Junior engineer,"Former employee, more than 3 years",,"Good HR benefit policy
Work life balance","Job security
Huge salary different in same post",Show more,,
3.0,28 Apr 2021,Post,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW46182017.htm,Diploma engineer trainee,Former employee,,,,,Good to work it here.,Salary is very low as compared to other organisations.
4.0,15 Jun 2021,best,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW48384141.htm,Store manager,Former employee,South West,,,,adani provides a better salary,some tried travelling you need for your work
5.0,26 Oct 2021,Great,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW54542888.htm,Senior engineer,"Current employee, less than 1 year","Mundra, Gujarat",,,,Great company to work with,No flexible work timings. Rest all good
3.0,13 Jan 2022,Improve,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW57864508.htm,Anonymous employee,"Current employee, less than 1 year",,,,,Good township which is near to office,Located very far away from a city
4.0,23 Nov 2019,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW30540199.htm,Anonymous employee,"Former employee, more than 5 years","Mundra, Gujarat",,,,"Best for fresher GET, ET & DET",Policy not stable in Group
5.0,25 Nov 2019,Very good,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW30565097.htm,Production engineer,"Former employee, less than 1 year",,,,,Very good experience last company,Production maintenance work my hubbies
3.0,14 Oct 2020,Culture,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW37134405.htm,Senior manager,"Current employee, more than 3 years",Ahmadabad,Huge amount of work load,Only repetative work. No enrichment in profile.,Show more,,
3.0,28 Oct 2020,O-M,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW37716463.htm,Manager,"Current employee, less than 1 year",Mumbai,,,,HR policy very nice and clear,Management decisions not appropriate for work freedom
3.0,9 Feb 2021,Work culture is good,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW42238502.htm,Assistant manager,"Current employee, more than 3 years","Mundra, Gujarat",,,,Work culture is somewhat good.,"Remote location, less hospital facility"
4.0,14 Feb 2021,Good company,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW42474098.htm,Senior engineer,"Current employee, more than 1 year",Ahmedabad,,,,Learning opportunities are plenty for beginners,"Nothing negative, good culture here"
4.0,15 Feb 2021,Ok,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW42543544.htm,Senior engineer,"Former employee, more than 1 year",,"Many and limited , all good",Not much but that's everywhere,Show more,,
2.0,24 Apr 2021,Decent place to work with.,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW46008727.htm,Manager,"Current employee, more than 10 years","Raipur, Chhattisgarh",,,,Job security is good enough.,Work life balance is worse.
5.0,10 May 2021,GET,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW46722574.htm,Anonymous employee,"Former employee, less than 1 year",Ahmedabad,"1.)Salary on time
2.) Supportive team",There are no cons as such,Show more,,
4.0,31 May 2021,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW47716153.htm,Manager,Current employee,,,,,Corporate office is good and comfortable,Long working hours and long process
5.0,5 Jul 2021,Great Workplace,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW49353574.htm,Senior designer,"Former freelancer, more than 5 years",Ahmedabad,,,,"Learning, Innovative, Respect, Ambience, Opportunities",The workload can increase sometimes
3.0,5 Nov 2019,GET,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW30210733.htm,Anonymous employee,Former employee,,,,,"good environment, good exposure, fast growing","no cons, no problem at all"
3.0,3 Feb 2020,Assistant manager,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW31656293.htm,Consignment inventory analyst,Current employee,"Mundra, Gujarat",,,,Job security is good in adani,Location is the worst part
5.0,17 Mar 2020,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW32396663.htm,Senior engineer,Current employee,,,,,Job security is like government,Working hours are not flexible
5.0,18 Aug 2020,Goog,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW35018596.htm,Designer,Current contractor,,,,,Nice company to work with,Not much work life balance
3.0,24 Aug 2020,Not for freshers,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW35224927.htm,Assistant manager,"Current employee, more than 3 years",,,,,"Good work experience, market leader","Extremely Low salary, long hours"
4.0,25 Jan 2021,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW41404042.htm,Junior officer,"Current employee, more than 1 year","Mundra, Gujarat",,,,Good and excellent work culture.,Nothing major cons in this company.
3.0,11 Feb 2021,Electrical engineer,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW42379114.htm,Anonymous employee,Former employee,Ahmedabad,"Good use of technology
Good work locations",No proper growth in career,Show more,,
5.0,4 Apr 2021,Nice,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW44997328.htm,Project manager,"Current employee, more than 8 years",,,,,Good pay scale all took,Bad working conditions all for
4.0,30 Nov 2021,Work culture,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW56023798.htm,Assistant manager,"Current employee, more than 3 years",,"Good learning culture.
Best for GETs","Long working hours.
More responsibility
Work pressure",Show more,,
2.0,5 Dec 2015,O&M,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW8834067.htm,Senior engineer,"Former employee, more than 5 years",Ahmedabad,,,,Salary was only good there,Management not good at all
3.0,21 Sept 2017,good,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW16940922.htm,Anonymous employee,Current employee,,,,,"free culture, open environment, great opportunities","less opportunities, less salaries, overtime"
3.0,28 Sept 2017,nice,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW17077569.htm,Senior software engginer,"Current employee, more than 1 year","Mundra, Gujarat",,,,good environ ment in the plant,now salary hike is less
3.0,12 Dec 2018,Good company to start,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW23799426.htm,Anonymous employee,"Former employee, more than 1 year",Tirora,"Good pay
On job training","Plant job
Working in shifts
location",Show more,,
3.0,3 Mar 2021,Good,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW43410459.htm,Apprentice,Former employee,,,,,Good experience and knowledge gained,"Not enough training, more training needed"
4.0,14 Nov 2021,..,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW55330871.htm,Agm-operations,"Current employee, more than 10 years","Raipur, Rajasthan",,,,Great place to begin with,Look for pros only..ok bye
3.0,14 May 2019,Review,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW26130600.htm,Senior engineer,"Current employee, more than 1 year","Mundra, Gujarat",,,,better policies for employees here.,"work culture, work life balance"
3.0,29 Dec 2021,Neutral,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW57196546.htm,Assistant manager,Current employee,,,,,You will have wider network.,No work life balance here.
1.0,6 Jun 2012,Very pathetic work culture,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW1565174.htm,Deputy manager,"Former employee, less than 1 year",Ahmedabad,"Adani is paymaster, will pay you handsome",They will suck the last drop of your blood for the money they give you.,Show more,,
1.0,1 Sept 2016,Working,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW11766489.htm,Manager,Current employee,Ahmedabad,"don't fire
good salary
no supervision by top","Unprofessional management
abuse and bad language by top - CEO, CFO
Late sitting 
Favoritism- Marwaries in accounts, TCD
Weak HR
Fails in Sustainability test- no women",Show more,,
1.0,19 Mar 2019,No ethics in business nor for employees .,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW25236556.htm,Anonymous employee,"Former employee, more than 3 years",Ahmedabad,Good exposure to work and industry,"Worst work culture, Management never thinks of employees .",Show more,,
1.0,22 Jun 2020,Working at adani,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW33844321.htm,Financial controller,Current employee,Ahmedabad,"Good salary in cash no other benefits 
Can come little late","Late sitting 
Unplanned work
Unprofessional
Job insecurity
Variable pay never paid",Show more,,
5.0,3 Jun 2024,Really helpfup,https://www.glassdoor.co.in/Reviews/Employee-Review-Adani-Power-RVW87907103.htm,Research intern,Former intern,,,,,There is a lot of learning,Maybe be hectic due to too much learning
