review-details_overallRating__VDxCx,timestamp_reviewDate__wvu2v,review-details_detailsLink__NxIv5,review-details_detailsLink__NxIv5 href,review-details_employee__5iA6v,review-details_employeeDetails__BvAwX,review-details_isCollapsed__Bsg_9,review-details_isCollapsed__Bsg_9 2,expand-button_ExpandButton__FlBlZ,review-details_location__E_Ine,review-details_isExpanded__bLJng,review-details_isExpanded__bLJng 2
3.0,14 May 2018,BPCL Interview process takes two days,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW20568489.htm,Anonymous employee,Current employee,,,,,Career opportunities are higher in this year,Mass elimination in GD and too long process
5.0,22 Jun 2018,Summer Internship at Bharat Petroleum,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW21160745.htm,Anonymous intern,Current intern,,,,,Internship at Corporate Strategy and Business Development,I don't think there is any con.
5.0,1 Aug 2018,Summer Intern at BPCL mumbai Refinery,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW21761268.htm,Summer trainee,"Former intern, less than 1 year",,,,Mumbai,Good working culture in the company,Less stress given to students on Internship
5.0,19 Oct 2018,Excellent Company,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW23036268.htm,Anonymous employee,"Former employee, less than 1 year",,,,Mumbai,"Excellent Organization , Career Oriented, Best Benefits, Best Cultural Activities, Top Value.","Nil, Nil, Nil, Nil, Nil"
5.0,25 Oct 2018,Nice place to work,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW23112860.htm,Anonymous intern,"Current intern, more than 1 year",,,,,Upper management and working colleagues arr very cooperative.,Target  to be done on time
5.0,3 Nov 2018,Internship trainee,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW23251791.htm,Anonymous intern,Former intern,,,,,Highly motivated and skilled labor which help you very much.,Work during shutdown is  very heavy.
2.0,25 Nov 2018,contarct,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW23552626.htm,Anonymous contractor,"Former contractor, more than 10 years",less work in marketing area,"Less payscale, Uncomfortable environment with officers",Show more,East,,
4.0,27 Mar 2019,Pure for Sure,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW25379789.htm,Dealer,"Current employee, more than 10 years",Quality and Trust Quality and Trust,24*7=365 Working????  Can't rest and dealership compotision,Show more,Ahmedabad,,
4.0,26 Jun 2019,Interning at BPCL,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW27607839.htm,Anonymous intern,"Former intern, less than 1 year",,,,,"Great work environment, helpful colleagues",Mentors could spend more time with intern to help them learn more
3.0,27 Jul 2019,Good but under tremendous pressure,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW28280433.htm,Anonymous employee,"Current employee, more than 8 years",,,,,Job Security BLA BLA BLA,Manpower constrained company too HHS’s
5.0,14 Oct 2019,Great Place to Work,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW29791517.htm,Senior manager,"Current employee, more than 10 years","System, Freedom, Support, Learning Opportunity, Good training.",there are no Cons for Bharat Petroleum,Show more,Mumbai,,
5.0,7 Apr 2020,good,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW32637689.htm,Anonymous employee,Current employee,,,,Noida,remuneration best place  good company  grow,location of posting may not be as per your choice
4.0,15 May 2020,Overall good,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW33192949.htm,Assistant manager,Current employee,,,,Mumbai,Knowledgable work environment. Fast promotions and perk increment,Bad boss culture. Not much to do on your own
5.0,26 May 2020,Apprenticeship Training,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW33376631.htm,Maintenance technician,"Current contractor, more than 1 year",,,,"Nāgpur, Maharashtra",Perfect Organisation to grow up...,You have to be very careful as it is highly explosive place...
2.0,10 Jul 2020,Site Supervision and Implementation and Management of Safe working condition.,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW34150104.htm,Mechanical supervisor,"Current employee, more than 5 years",,,,Cochin,there is no pros for contract job,there is plathero of cons
2.0,10 Jul 2020,not a great place to work,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW34161327.htm,Operations manager,"Former employee, more than 10 years","Great salary and benefits
lot of learning opportunity","no work life balance
no clarity on roles and responsibility",Show more,,,
2.0,17 Jan 2021,"Working at BPCL, Kochi Refinery",https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW40874912.htm,Assistant manager,Current employee,,,,Cochin,"Salary, Location, Perks, Safety allowance, Medical Benifits","Shift timing, Work culture, Old Mindset, Not Innovative, Technological backward"
4.0,14 Jun 2021,Grass is always greener on the other side!,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW48313702.htm,Assistant manager,Current employee,,,,Chennai,Good pay and benefits. Stress free environment.,Career growth is not guaranteed.
5.0,7 Jul 2021,Great place work for,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW49465468.htm,Manager,"Current employee, more than 10 years",Great place to work for,NIL NIL NIL NIL NIL,Show more,Mumbai,,
5.0,10 Sept 2021,Great Experience,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW52364710.htm,Senior manager (international trade),Current employee,,,,Mumbai,Provide great experience. Salary & facilities are also good.,Transfer to any location based on companies requirement.
5.0,26 Oct 2021,Best company to work,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW54540969.htm,Senior manager it,"Current employee, more than 10 years",,,,Mumbai,"Good company to work , awesome HR policy.","nothing as such , wonderful work environment"
4.0,7 Dec 2021,"Good pay, monotonous work",https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW56354519.htm,Management trainee,"Former employee, less than 1 year",,,,Lucknow,"Good pay, great perks, officer feeling, good management skills learning","Monotonous working, timely promotions, heirachical culture"
4.0,10 Dec 2021,Good place to work,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW56531543.htm,Assistant manager,"Former employee, more than 5 years",,,,Cochin,Intial exposure given to candidates is very good,Work like balance an issue in certain verticals
4.0,8 Jan 2022,Matce,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW57609492.htm,Assistant manager,"Former employee, more than 5 years",,,,Cochin,Very open environment where people take your ideas and encourage you.,Privatization has affected the mindset of all there.
3.0,12 Jan 2022,Time spent there,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW57783909.htm,Graduate apprentice trainee,"Former employee, less than 1 year",,,,,Good working atmosphere to work in.,There are significant challenges for the company in terms of work culture.
4.0,7 Jul 2012,Great place to work,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW1700876.htm,Project officer,"Current employee, more than 1 year","Co operative peoples
Excellent facilities
wide scope & field for learning","Sometime Hectic work schedule 
More interdependency",Show more,,,
4.0,3 Jul 2014,Was  project Trainee. Learnt a lot.,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW4513713.htm,Project trainee,"Former intern, less than 1 year",,,,Mumbai,Very helpful peers. Excellent sustainability,Postings and transfers might be a problem
3.0,4 Jul 2015,Assistant Manager,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW7108111.htm,Anonymous employee,Current employee,,,,Mumbai,Better than other PSUs.Work ethics are good.,Too much pressure on field personnel. Red Tapism. HR not supportive.
4.0,2 Nov 2016,A great Place to work,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW12537127.htm,Assistant manager,Former employee,,,,Mumbai,Freedom and opportunity to learn multitasking and managing people,Traditional and slow decision-making process
4.0,21 Apr 2017,Working Conditions can be improved further,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW14735682.htm,Anonymous employee,Current employee,,,,,Not much interference during initial years of career,Politics at the higher level
4.0,6 Aug 2017,review,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW16241502.htm,Sap basis administrator,"Current employee, less than 1 year",,,,Mumbai,good initial package. perks and allowances,slow groth rate. very low increments per year
3.0,6 Jan 2018,Deputy Manager,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW18606008.htm,Anonymous employee,Former employee,,,,,great place to work in terms of salary,bureaucracy and favoritism and one person to decide your fate
3.0,22 Apr 2018,Working with BPCL,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW20256432.htm,Anonymous employee,"Current employee, less than 1 year",,,,Mumbai,"Professional work environment, quality of work, learning for intelligent minds",Transfers to other than the desired location
4.0,21 Feb 2019,A PSU with private work culture,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW24808452.htm,Management trainee,"Current employee, less than 1 year",,,,Mumbai,"Salary, facilities, employee friendly, great learning, good people",work pressure in some departments
4.0,20 Jun 2019,Good,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW27514302.htm,Sales associate,"Current employee, less than 1 year",Xpanded work and friendly environment,no good behavior of seniors employees,Show more,Rānchī,,
5.0,4 Dec 2019,Apprentice,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW30700134.htm,Anonymous intern,Former intern,,,,,the seniors are helpful in nature,"timing are 6 to 2 or 2 to 10, extends also"
2.0,8 Dec 2019,Executive Engineer,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW30758303.htm,Anonymous employee,Former employee,"stable money,  cool and new exposure",Most of the Mid and senior management  are short sighted,Show more,,,
5.0,12 Apr 2020,Very good Experience,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW32695571.htm,Anonymous employee,Current employee,,,,Cochin,"Very Convenient to work, Good Experience",No downsides that I see in my  experience
4.0,6 Oct 2020,Good,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW36765493.htm,Computer operator,Current employee,,,,"Salem, Tamil Nadu",Give life to us when we were jobless,It is a better oppurtunity to work with this company
5.0,3 Nov 2020,I worked in CCR unit in bpcl,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW37932492.htm,Intern,Former employee,,,,,"Good environment, seniors are helpful",Working in same unit for years
5.0,4 Jan 2021,Great place to learn,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW40061560.htm,Mba summer internship,"Former intern, less than 1 year",,,,New Delhi,Gives the freedom to explore and gives responsibilities also,Nothing as such at all
5.0,17 Jan 2021,Sales and Managerial activities,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW40867591.htm,Junior manager,"Current employee, more than 1 year",,,,Hyderābād,"Fun , engagement , time management",Customers can be rude and not follow rules
5.0,11 Mar 2021,Work culture,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW43835433.htm,Sales officer,"Current employee, more than 5 years",,,,Mumbai,Great organization to work with . Very professional company,Sometimes too much pressure . Long hours
5.0,17 Jul 2021,Bpcl operations,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW49912408.htm,Assistant manager,"Current employee, more than 3 years",,,,Mumbai,"Good pay, many things to learn as a fresher, good culture","Work timings, work life balance"
4.0,12 Aug 2021,Good company,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW51024066.htm,Manager,Current employee,Good salary and other benefits like med insurance,High work pressure but will get good experience,Show more,Indore,,
3.0,30 Sept 2021,Best in class Stipend,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW53327628.htm,Graduate engineer trainee,"Former intern, less than 1 year",,,,,Well-known PSU's & Some Employees Nature good,After GET no chance to get job in company
4.0,22 Dec 2021,Not a typical government company,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW57012634.htm,"Senior manager, operations","Former employee, more than 10 years",,,,Mumbai,Salary is good as compared to private sector,There is a lot of politics
3.0,14 Jan 2022,Good,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW57917705.htm,Junior engineer,"Former employee, more than 3 years",It is a govt company,Performance is not good As we were,Show more,New Delhi,,
3.0,24 Jan 2013,Best in PSU,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW2308237.htm,Anonymous employee,"Current employee, less than 1 year",,,,,Marketing life challenging like any other private players.,Cons like other PSU  you can imagine
4.0,18 Jun 2014,was a good experience.,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW4424994.htm,Anonymous employee,"Former employee, less than 1 year",,,,,Navratna company with good salary and reputation.,NTPC ANnd IOCL are ahead in ranking
3.0,1 Sept 2014,Was good,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW4889054.htm,Executive engineer,"Former employee, more than 1 year",good project exposure and good tools of management,away postings and no stability,Show more,Cochin,,
5.0,1 Feb 2015,Work atmosphere,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW5828865.htm,Anonymous employee,Former employee,,,,,Gained good experience working in an Agile team.,"There should be more promotions, salary hike"
4.0,30 Dec 2015,switching and routing,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW9038880.htm,Network engineer,"Current employee, more than 3 years",learning a some good skills,good organisation good platform for freshers,Show more,Greater Noida,,
4.0,26 Sept 2016,Its very good and learning environment.,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW12072092.htm,Anonymous employee,Current employee,"-Very helpful 
-not much workload","formal dress 
not much guide towards teaching",Show more,"Sūrajpur, Uttar Pradesh",,
3.0,30 Nov 2016,Bharat Petroleum,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW12834118.htm,Anonymous employee,Current employee,,,,,"job safety, low work pressure, good medical cover, provides accomodation.","If you have talent, take it elsewhere."
5.0,12 Jan 2017,Assistant Manager,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW13290908.htm,Assistant manager,"Former employee, less than 1 year",,,,Mumbai,"Decent Salary, Work Environment, Work-Life Balance","Politics, Fixed Growth, Frequent transfers to tier 3 cities"
4.0,13 Jan 2017,Best Internship!,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW13307829.htm,Intern,"Former intern, less than 1 year",Good people to work with,Slow pace of a govt company,Show more,"Gurgaon, Haryana",,
4.0,26 Mar 2017,Work,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW14349297.htm,Anonymous intern,Former intern,"Great Place to work.
Good work ethics.
Similar to private company.","Office politics.
Work not related to field of interest.",Show more,,,
5.0,9 Jun 2017,jr. business analyst,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW15410721.htm,Junior business analyst,"Former employee, more than 1 year",,,,Ahmedabad,excellent oppurtunity for the students to join,no words to say for this company
5.0,5 Nov 2017,Marketing Intern,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW17732799.htm,Anonymous intern,Former intern,"Was able to gain many skills 
Mentored very well",Could've been a little more engaging,Show more,,,
5.0,19 Dec 2018,"Nice facilities,good cooperation",https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW23897387.htm,Site civil engineer,"Current employee, less than 1 year","Leaves facilities, shift facilities, timings, friendliness, salary",Salary dates are to be delayed,Show more,Bengaluru,,
3.0,10 Oct 2019,Internship,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW29728915.htm,Anonymous intern,Former intern,,,,,No restrictions on work hours.,everyone is only interested in their own job and won't teach you anything.
4.0,7 Nov 2019,Graduate Apprentice Trainee (Mechanical ),https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW30248807.htm,Anonymous intern,Former intern,,,,,It was a very good learning experience.,There is nothing much to tell.
4.0,24 Jan 2020,Good  to work,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW31474573.htm,Apprentice,"Former employee, more than 1 year",Good salary and work life balance,Rural posting and slow growth,Show more,"Mathura, Uttar Pradesh",,
4.0,31 Jan 2020,It was a great experience,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW31606202.htm,Anonymous employee,Former employee,it was a employee centric firm.,nothing much as for the time,Show more,,,
5.0,29 Mar 2020,Maintenance,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW32533463.htm,Anonymous contractor,Former contractor,,,,,"A perfect place to explore modern technology, Well trained employees.",Less financial benefit for contract employees.
3.0,15 Jun 2020,Commissioning role at PDPP project,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW33703059.htm,Graduate engineer apprentice,Former employee,,,,Cochin,commissioning experience with a good stipend,bad work life balance and expendable work time
4.0,22 Jul 2020,Great job to start your career,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW34365202.htm,Assistant manager,"Former employee, more than 5 years",,,,,"Good salary, High authority in decision making",Inflexible in choice of posting
4.0,29 Aug 2020,Good Company to learn Management,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW35409537.htm,Assistant manager,"Former employee, more than 5 years","Freedom to Work
Good Benefits
Approachable Management","Middle Management egoist
Too much focus on cost cutting",Show more,Ambāla,,
4.0,14 Sept 2020,Sales and Marketing related profile,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW35921688.htm,Management trainee,"Former intern, less than 1 year",,,,Navi Mumbai,"Work culture, Organisation, guidance from top management","Not Applicable, mostly everything looks fine"
4.0,28 Oct 2020,Great place to work,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW37729705.htm,Anonymous employee,Current employee,,,,,"Good exposure ,learning environment, diversified","Too much work load , no work life balance"
4.0,23 Dec 2020,Trainee at CDU-4 plant,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW39753872.htm,Anonymous intern,"Former intern, less than 1 year",,,,Mumbai,Good exposure to core chemical engineering operations in refineries,Getting mentors difficult for interns
4.0,25 Jan 2021,Awesome work place,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW41355002.htm,Electronics engineer,"Former intern, more than 1 year",,,,Mumbai,Supportive seniors to train the juniors very easily.,No down side in this company .
4.0,27 Jan 2021,Great,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW41479979.htm,Cfm,Current employee,,,,Mumbai,Good working culture. Nice place to work,None as perceived. But need to be in light always.
3.0,3 Feb 2021,Great exposure at young age,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW41895275.htm,Assistant manager,"Former employee, more than 3 years",,,,Vāranāsi,"After B.tech, diverse perspective and early opportunities to lead","Bureaucracy, red tapism, silo culture"
5.0,10 Feb 2021,Excellent work atmosphere,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW42314769.htm,Aviation refueling technician,Former employee,"Professionally managed, Excellent work atmosphere","Public sector company, Limited growth opportunities",Show more,Mumbai,,
4.0,12 Feb 2021,Apprenticeship experience,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW42409744.htm,Graduate apprentice,"Former intern, more than 1 year",,,,Cochin,Very good atmosphere to develop your skill,Cannot say much. It was a good experience overall.
4.0,22 Feb 2021,Updating KYC details,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW42871826.htm,Kyc analyst,Former employee,,,,,Basic level of work can be learnt,More work pressure as the experience goes on
3.0,24 Feb 2021,good company,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW43069219.htm,Assistant manager,"Current employee, more than 8 years","good food, good salary, work life balance","no value to merit , no promotion",Show more,Mumbai,,
4.0,13 May 2021,Recommended,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW46912214.htm,Anonymous employee,Former employee,"Higher CTC
Perks
Job security
Variety of Portfolio","Typical Govt Sector
GROWTH Depends on SBU you work with
No work life balance",Show more,,,
5.0,2 Jun 2021,Dream company,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW47829218.htm,Apprentice,"Current contractor, more than 1 year",Healthy work culture and facilities.,Lack of competitiveness and causual approach.,Show more,Mumbai,,
5.0,29 Jul 2021,Good company to work for,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW50439991.htm,Maintenance technician,Current employee,,,,Mumbai,Growing company with good superannuation policies,To be privatised in near future
3.0,10 Oct 2021,Sales executive,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW53774083.htm,Sales executive,Current contractor,Fleet card customers promoted for sales increase,No problem in this company,Show more,Jhānsi,,
3.0,27 Nov 2021,Good company to start your career with,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW55928949.htm,Team leader,Current employee,,,,Mumbai,Good joining pay to start with,Long working hours even during weekends
4.0,29 Nov 2021,All over good,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW56010299.htm,Apprentice,"Former intern, more than 1 year",employees are always ready to help.,You have to approach for learning.,Show more,,,
5.0,8 Jan 2016,good company,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW9127451.htm,Anonymous employee,Current employee,,,,,good work life balance and work environment,growth is slow as compared to private
5.0,13 Oct 2016,Assistant Manager,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW12292458.htm,Anonymous employee,Former employee,Good company to work for,nothing specif about the company,Show more,,,
3.0,26 Nov 2016,Not bad,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW12792631.htm,Intern,"Former intern, less than 1 year","Flexible working hours, Relaxed nature",No proper mentoring or guidance,Show more,Chennai,,
5.0,22 Jan 2017,Maintenance Officer,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW13431027.htm,Anonymous employee,Former employee,,,,Mumbai,Very good benefits and pay. No travel,Average work life balance and career growth
4.0,1 Apr 2017,BP,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW14443342.htm,Deputy manager,Current employee,"Co operative people
Channel partners are very co operative.","Long procedures for approval.
Department change is very difficult",Show more,Calcutta,,
5.0,15 Sept 2017,3 month internship,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW16845694.htm,Internship,"Former intern, more than 1 year","Excellent work environment, supportive co-workers and friendly managers.",Nothing I can think of.,Show more,Eranakulam,,
4.0,3 Dec 2017,Great to start your career,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW18172287.htm,Anonymous employee,Current employee,,,,,Lots of learning opportunities in oil sector,Working beyond working hours regularly
3.0,16 Mar 2018,BPCL in Nutshell,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW19731219.htm,Anonymous employee,Former employee,,,,,Job Security and Benefits are excellent,Growth is restricted and depends on many unreasonable parameters.
5.0,28 Dec 2018,Team mamber ERP,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW23981480.htm,Team member erp,"Former employee, more than 10 years",,,,Mumbai,Steady and progressive company dynamic,Dependent omn price fluctuations of rupee vs dollar
5.0,26 Jan 2019,Bharatpetroleum,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW24395131.htm,Gradute apprentice trainee,"Current contractor, more than 1 year","Good Managment 
Good salary
Good environment","Bad Time management 
Hectic job",Show more,North Twenty Four Parganas,,
4.0,9 Mar 2019,Best place for freshers,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW25076313.htm,Plant operator,"Former intern, more than 1 year",,,,Cochin,"Salary, facilities, employee friendly, great learning, good people",Slow career growth for employees
2.0,26 Mar 2019,Worst company to start your carrer with,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW25350150.htm,Marketing executive,"Current employee, more than 1 year","Job security.
Good for HR role",No sense of doing business.,Show more,,,
5.0,30 Apr 2019,M tech tranee,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW25913187.htm,Anonymous intern,Current intern,"some projects are very good. 
learning environment.
nice people. 
helping people.",9-5 boring jobs.,Show more,,,
3.0,21 May 2019,Good for govt job,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW26239186.htm,Management trainee,"Current employee, more than 1 year",,,,Cochin,Easy life for age old mentality,No growth in the job for young mind
3.0,5 Jul 2019,"Well paid, good learning experience, routine tasks",https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW27821341.htm,Management trainee,"Current employee, less than 1 year",,,,Koch,"Well paid, good learning experience,","routine and monotonous tasks, not challenging"
4.0,7 Jul 2019,Full time employee at BPCL,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW27849883.htm,Anonymous employee,Current employee,,,,,"Good Compensation structure, Seniors are approachable",Work Life Balance can be improved
2.0,10 Dec 2019,worklife,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW30785771.htm,Assistant manager,"Former employee, more than 5 years",salary is good. constant change,worklife is bad. no segregation of roles. lot of travel,Show more,Chandigarh,,
5.0,18 Dec 2019,BPCL Management Intern,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW30933804.htm,Anonymous intern,Current intern,,,,,Good work culture.. lots to learn if interested,Nothing to say as such
5.0,11 Jan 2020,PROCESS,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW31245166.htm,Manager,"Current employee, more than 8 years",given equal oppurtunity to perform and shine,a bit slow process in gaining momentum,Show more,Mumbai,,
5.0,3 Jun 2020,Wonderful place,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW33503305.htm,Executive,Former employee,"Very good culture
Intelligent people around
Great perks","None at all, it's really a nice place",Show more,,,
5.0,22 Jul 2020,Best corporation,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW34365534.htm,Assistant manager operations,Current employee,,,,Jāmnagar,Best corporation for job and also secured job.,Always take care of all employees
4.0,2 Aug 2020,Good company to work with,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW34570745.htm,Manager operations,Current employee,,,,Jāmnagar,Multi disciplinary job eperience for starters,makes you jack of all trades
5.0,21 Oct 2020,Super,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW37461524.htm,Sales manager,Current employee,Good to work in this company,Good to say nothing bad about this company,Show more,Chennai,,
4.0,7 Nov 2020,Overall a Good one,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW38088595.htm,Graduate apprentice trainee,"Current contractor, less than 1 year",,,,Visakhapatnam,Good place to work as it is Maharatna,You wil get to know
3.0,4 Jan 2021,HR Policies need to be more employee friendly,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW40068900.htm,Assistant manager,"Current employee, more than 3 years",,,,Mumbai,"Benefits and perks are good,","HR policies, Work Life Balance"
4.0,14 Feb 2021,Be a part of nation building,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW42485317.htm,Assitance manager,"Current employee, more than 3 years",,,,Kendujhar,Good work culture in the company,Pay less than industry peers
3.0,20 Feb 2021,Good place,https://www.glassdoor.sg/Reviews/Employee-Review-Bharat-Petroleum-RVW42801859.htm,Anonymous employee,"Current employee, more than 10 years",It has good locations and salary structure,slow growth and projects don't clear easily,Show more,Mumbai,,
