"review-details_overallRating__VDxCx","timestamp_reviewDate__wvu2v","review-details_detailsLink__NxIv5","review-details_detailsLink__NxIv5 href","review-details_employee__5iA6v","review-details_employeeDetails__BvAwX","review-details_isExpanded__bLJng","review-details_isExpanded__bLJng 2","review-details_location__E_Ine","review-details_isCollapsed__Bsg_9","review-details_isCollapsed__Bsg_9 2","expand-button_ExpandButton__FlBlZ"
"5.0","27 Jan 2022","Good company and culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Dr-Reddy-s-RVW58629922.htm","Anonymous employee","Current employee, more than 1 year","","","Hyderābād","Flexible working
Good corporate culture
Work life balance","No cons as such. Compensation/increament can be better","Show more"
"1.0","24 Mar 2022","Toxic culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Dr-Reddy-s-RVW61744923.htm","Human resource","Current employee, more than 3 years","","","","Nothing I can think of, it's one of the worst places","Micromanagement 
Toxic culture
no work life balance","Show more"
"4.0","5 Feb 2022","Process development","https://www.glassdoor.co.in/Reviews/Employee-Review-Dr-Reddy-s-RVW59154540.htm","Anonymous employee","Current employee, more than 3 years","All good , nice work life balance","Difficult to manage with team","Hyderābād","","",""
"3.0","25 Jan 2022","Nice Location","https://www.glassdoor.co.in/Reviews/Employee-Review-Dr-Reddy-s-RVW58490416.htm","Continuous improvement engineer","Former intern, less than 1 year","Nice infrastructure and good team responsibilities","Worst management trainees and no job description is given before joining","Bachupally","","",""
"2.0","14 Feb 2022","good","https://www.glassdoor.co.in/Reviews/Employee-Review-Dr-Reddy-s-RVW59628101.htm","Sales","Former employee, less than 1 year","good good good good good","don't know about it as","","","",""
"5.0","23 Jan 2022","Great career opportunities","https://www.glassdoor.co.in/Reviews/Employee-Review-Dr-Reddy-s-RVW58401645.htm","Quality assurance officer","Former employee","Well gender diversity policies, Transparency, equal opportunities..etc","Man power reduction, Salary hike","Hyderābād","","",""
"5.0","22 Jan 2022","nice place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Dr-Reddy-s-RVW58349480.htm","Senior analytical scientist","Current employee, more than 1 year","Nice place to work in drl","Time line, is very important","Hyderābād","","",""
"3.0","18 Jan 2022","Professional Growth","https://www.glassdoor.co.in/Reviews/Employee-Review-Dr-Reddy-s-RVW58098786.htm","Research associate","Current employee, more than 3 years","","","","No GrowthNo growth neither professionally or personally","No growth neither professionally or personally","Show more"
"3.0","23 Jan 2022","Management Trainee Summer Internship","https://www.glassdoor.co.in/Reviews/Employee-Review-Dr-Reddy-s-RVW58383311.htm","Summer intern","Former employee, less than 1 year","Good scope of improvement in career","Management can be pain at times","Hyderābād","","",""
"4.0","20 Jan 2022","ASM","https://www.glassdoor.co.in/Reviews/Employee-Review-Dr-Reddy-s-RVW58232354.htm","Asm (area sales manager)","Former employee, more than 3 years","","","Hyderābād","Very good company to wrok","Handling pressure is the important","Show more"
